epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
187,960.792,1.0818,0.80044,0.01399,0.78402,0.66604,0.73853,0.47119,1.25188,1.11677,0.02408,0.0005793,0.0005793,0.0005793
188,965.514,1.09268,0.79026,0.01476,0.80001,0.65703,0.70656,0.44258,1.27916,1.1055,0.02476,0.00057435,0.00057435,0.00057435
189,970.119,1.08431,0.81048,0.01395,0.74431,0.67599,0.70725,0.44579,1.30447,1.16799,0.02559,0.0005694,0.0005694,0.0005694
190,974.931,1.11237,0.82131,0.01523,0.75387,0.68321,0.71498,0.44245,1.30185,1.21603,0.02701,0.00056445,0.00056445,0.00056445
191,980.221,1.11397,0.81005,0.01446,0.76024,0.69133,0.72346,0.43046,1.37548,1.13029,0.02824,0.0005595,0.0005595,0.0005595
192,985.253,1.08244,0.76399,0.01407,0.76907,0.72311,0.74476,0.46548,1.30701,1.06825,0.02637,0.00055455,0.00055455,0.00055455
193,990.215,1.05955,0.76326,0.01441,0.77844,0.70412,0.72106,0.4414,1.3405,1.12744,0.02602,0.0005496,0.0005496,0.0005496
194,995.32,1.05448,0.74626,0.01415,0.68538,0.73366,0.7543,0.47507,1.27306,1.04501,0.02499,0.00054465,0.00054465,0.00054465
195,999.988,1.09094,0.75691,0.0144,0.76811,0.70015,0.75267,0.46406,1.29081,1.10886,0.02689,0.0005397,0.0005397,0.0005397
196,1005.2,1.08421,0.75372,0.01402,0.75134,0.71225,0.7472,0.4732,1.31636,1.3374,0.02859,0.00053475,0.00053475,0.00053475
197,1010.01,1.09983,0.82592,0.01455,0.72547,0.647,0.69423,0.43941,1.32102,1.27005,0.02792,0.0005298,0.0005298,0.0005298
198,1014.93,1.06571,0.7808,0.01332,0.85966,0.64776,0.73833,0.46945,1.24218,1.21799,0.02353,0.00052485,0.00052485,0.00052485
199,1019.68,1.07517,0.80135,0.01448,0.81412,0.65252,0.72192,0.46794,1.22332,1.20429,0.0231,0.0005199,0.0005199,0.0005199
200,1024.86,1.09642,0.79141,0.01393,0.77807,0.70825,0.72143,0.45463,1.31113,1.16167,0.02542,0.00051495,0.00051495,0.00051495
201,1029.58,1.0699,0.76637,0.01411,0.81037,0.66269,0.72065,0.443,1.29426,1.19509,0.02391,0.00051,0.00051,0.00051
202,1034.58,1.06245,0.77716,0.01414,0.76971,0.67645,0.68864,0.43258,1.28034,1.35297,0.02352,0.00050505,0.00050505,0.00050505
203,1039.36,1.05822,0.80526,0.01419,0.78969,0.68859,0.72528,0.43458,1.34564,1.37466,0.0252,0.0005001,0.0005001,0.0005001
204,1044.07,1.12341,0.77308,0.01514,0.79211,0.6849,0.74671,0.44663,1.35075,1.37249,0.02725,0.00049515,0.00049515,0.00049515
205,1049.04,1.07449,0.79383,0.01411,0.79282,0.71781,0.75806,0.46778,1.34831,1.17976,0.02632,0.0004902,0.0004902,0.0004902
206,1053.92,1.06675,0.788,0.01344,0.7587,0.71474,0.75604,0.46604,1.46026,1.10065,0.03033,0.00048525,0.00048525,0.00048525
207,1058.85,1.00487,0.72559,0.01332,0.71639,0.69452,0.72932,0.44298,1.43616,1.22556,0.02938,0.0004803,0.0004803,0.0004803
208,1063.92,1.06105,0.84342,0.0144,0.82286,0.68625,0.74439,0.45474,1.36537,1.1987,0.02697,0.00047535,0.00047535,0.00047535
209,1068.93,1.02854,0.73993,0.01386,0.75281,0.6923,0.71436,0.44934,1.31257,1.16763,0.02499,0.0004704,0.0004704,0.0004704
210,1073.93,1.02455,0.739,0.01364,0.73522,0.72112,0.71993,0.45661,1.32697,1.2403,0.02607,0.00046545,0.00046545,0.00046545
211,1078.68,1.05642,0.73919,0.01352,0.7835,0.65977,0.70771,0.45475,1.36964,1.30742,0.02912,0.0004605,0.0004605,0.0004605
212,1083.2,1.03999,0.77192,0.01287,0.83769,0.67954,0.74652,0.47385,1.29822,1.21906,0.0253,0.00045555,0.00045555,0.00045555
213,1088.03,1.08577,0.8241,0.01334,0.88043,0.65836,0.75479,0.47044,1.27524,1.17559,0.02464,0.0004506,0.0004506,0.0004506
214,1093.12,1.02265,0.75048,0.01287,0.81684,0.68323,0.73384,0.44879,1.3305,1.10173,0.02618,0.00044565,0.00044565,0.00044565
