epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
188,858.563,1.12397,0.86888,0.01499,0.76548,0.69733,0.74097,0.45289,1.40915,1.09497,0.02813,0.0007658,0.0007658,0.0007658
189,862.903,1.106,0.8685,0.01391,0.81474,0.67367,0.76338,0.48521,1.3422,1.13176,0.02724,0.0007592,0.0007592,0.0007592
190,867.46,1.10391,0.86184,0.01476,0.83629,0.70446,0.75681,0.47551,1.2759,1.28514,0.02415,0.0007526,0.0007526,0.0007526
191,872.087,1.10069,0.84368,0.01419,0.81329,0.71118,0.7667,0.48646,1.27619,1.13038,0.02392,0.000746,0.000746,0.000746
192,876.582,1.07461,0.83824,0.01374,0.76531,0.7269,0.77829,0.50344,1.26786,1.11711,0.02496,0.0007394,0.0007394,0.0007394
193,881.144,1.07021,0.83686,0.01453,0.87206,0.71282,0.79011,0.48974,1.31863,1.0289,0.02496,0.0007328,0.0007328,0.0007328
194,885.757,1.08295,0.77358,0.0146,0.80466,0.73009,0.78952,0.49226,1.26847,0.9737,0.02347,0.0007262,0.0007262,0.0007262
195,890.331,1.09654,0.83273,0.01419,0.86676,0.67188,0.77623,0.47805,1.31879,1.02708,0.02554,0.0007196,0.0007196,0.0007196
196,894.774,1.08147,0.81741,0.01412,0.78775,0.7674,0.77743,0.50596,1.2771,1.02484,0.02612,0.000713,0.000713,0.000713
197,899.448,1.0752,0.84648,0.01411,0.8243,0.65503,0.77037,0.48525,1.27323,1.12808,0.02443,0.0007064,0.0007064,0.0007064
198,903.87,1.08888,0.82823,0.01364,0.80012,0.71187,0.76754,0.50055,1.21254,1.08405,0.02263,0.0006998,0.0006998,0.0006998
199,908.466,1.11174,0.86535,0.01504,0.82433,0.66078,0.74936,0.4757,1.18152,1.19164,0.02155,0.0006932,0.0006932,0.0006932
200,912.922,1.12748,0.84182,0.01451,0.76524,0.68794,0.75319,0.48855,1.23941,1.2551,0.02211,0.0006866,0.0006866,0.0006866
201,917.679,1.09138,0.80397,0.01389,0.83435,0.72029,0.78745,0.49911,1.26675,1.19417,0.02363,0.00068,0.00068,0.00068
202,922.158,1.0733,0.79036,0.01442,0.82724,0.68158,0.7632,0.48463,1.26196,1.14622,0.02388,0.0006734,0.0006734,0.0006734
203,926.598,1.07289,0.80539,0.01437,0.81283,0.70873,0.77918,0.47962,1.29582,1.03513,0.02491,0.0006668,0.0006668,0.0006668
204,931.119,1.09599,0.81547,0.01465,0.83366,0.72022,0.7952,0.50368,1.30271,0.97933,0.02636,0.0006602,0.0006602,0.0006602
205,935.606,1.0792,0.79638,0.01417,0.7459,0.76992,0.7917,0.5029,1.28452,0.96875,0.02512,0.0006536,0.0006536,0.0006536
206,940.222,1.06421,0.81842,0.0134,0.77417,0.73772,0.78574,0.49406,1.35489,1.10419,0.02863,0.000647,0.000647,0.000647
207,944.658,1.01283,0.75721,0.01373,0.74825,0.76273,0.78758,0.4957,1.32954,1.18458,0.02717,0.0006404,0.0006404,0.0006404
208,949.128,1.09792,0.92249,0.01497,0.7645,0.75792,0.79726,0.49936,1.30957,1.09054,0.02517,0.0006338,0.0006338,0.0006338
209,953.664,1.0592,0.80641,0.01436,0.81386,0.72804,0.77329,0.50208,1.29906,1.15364,0.02527,0.0006272,0.0006272,0.0006272
210,958.346,1.05806,0.7941,0.01419,0.74024,0.72595,0.75647,0.48057,1.22928,1.24978,0.02372,0.0006206,0.0006206,0.0006206
211,962.821,1.0693,0.80149,0.01368,0.76143,0.72078,0.76559,0.49706,1.20319,1.18691,0.02286,0.000614,0.000614,0.000614
212,967.3,1.05192,0.83657,0.0132,0.7562,0.72495,0.76935,0.50691,1.26501,0.98076,0.02448,0.0006074,0.0006074,0.0006074
213,971.994,1.09741,0.85355,0.01356,0.79251,0.67843,0.76973,0.5034,1.24911,1.064,0.02378,0.0006008,0.0006008,0.0006008
214,976.598,1.03226,0.81898,0.01307,0.79953,0.682,0.77272,0.50183,1.2351,1.08491,0.02376,0.0005942,0.0005942,0.0005942
215,981.403,1.02795,0.77307,0.01326,0.8595,0.6886,0.76861,0.49768,1.22812,0.98478,0.02307,0.0005876,0.0005876,0.0005876
216,986.142,1.07217,0.81038,0.01382,0.83014,0.70582,0.78532,0.49561,1.29724,1.04998,0.02449,0.000581,0.000581,0.000581
217,990.997,1.06504,0.79322,0.01433,0.84227,0.72658,0.80347,0.50731,1.30936,1.06294,0.02634,0.0005744,0.0005744,0.0005744
218,995.74,1.02005,0.77168,0.0136,0.82777,0.72065,0.79221,0.50713,1.29398,1.05651,0.02691,0.0005678,0.0005678,0.0005678
219,1000.46,1.0637,0.78778,0.01391,0.80162,0.76544,0.80212,0.50809,1.20929,0.95965,0.02268,0.0005612,0.0005612,0.0005612
220,1005.12,1.04342,0.77999,0.01342,0.8276,0.71582,0.79986,0.51527,1.24832,0.91505,0.02475,0.0005546,0.0005546,0.0005546
221,1009.75,1.05512,0.81397,0.01324,0.79263,0.69156,0.77312,0.50421,1.25747,1.02252,0.02403,0.000548,0.000548,0.000548
222,1014.15,1.03074,0.82205,0.01438,0.84074,0.6879,0.77969,0.50093,1.26596,1.01974,0.02476,0.0005414,0.0005414,0.0005414
223,1018.6,1.05787,0.76293,0.01447,0.81394,0.67947,0.773,0.48694,1.27722,1.07894,0.02453,0.0005348,0.0005348,0.0005348
224,1023.11,1.0192,0.73925,0.0133,0.80328,0.69969,0.77361,0.48073,1.28392,1.185,0.02385,0.0005282,0.0005282,0.0005282
225,1027.79,1.02451,0.76096,0.0132,0.86837,0.67651,0.78028,0.50115,1.24136,1.09798,0.02364,0.0005216,0.0005216,0.0005216
226,1032.29,1.03652,0.84013,0.01291,0.83543,0.69705,0.78402,0.50784,1.24311,1.10946,0.02335,0.000515,0.000515,0.000515
227,1037.19,1.03527,0.79984,0.01285,0.79005,0.71825,0.79963,0.52382,1.26488,1.1747,0.02437,0.0005084,0.0005084,0.0005084
228,1042.02,1.03174,0.74283,0.01338,0.83368,0.70277,0.78745,0.51003,1.29081,1.13985,0.02531,0.0005018,0.0005018,0.0005018
229,1046.66,1.0459,0.71927,0.01329,0.77746,0.71783,0.77743,0.50733,1.29356,1.04861,0.02459,0.0004952,0.0004952,0.0004952
230,1051.12,1.01923,0.72249,0.01286,0.81457,0.71767,0.78639,0.51431,1.24536,1.13441,0.02386,0.0004886,0.0004886,0.0004886
231,1055.56,1.00827,0.75806,0.01314,0.7741,0.72399,0.74865,0.47919,1.27664,1.24684,0.02428,0.000482,0.000482,0.000482
232,1060.12,1.05768,0.77858,0.01345,0.82621,0.73318,0.77642,0.49721,1.27068,1.21149,0.02402,0.0004754,0.0004754,0.0004754
233,1064.98,1.02266,0.72361,0.01343,0.79748,0.70707,0.76966,0.4854,1.3076,1.15289,0.02426,0.0004688,0.0004688,0.0004688
234,1069.45,1.04627,0.80569,0.01369,0.84604,0.70151,0.78393,0.51173,1.25808,1.06881,0.02314,0.0004622,0.0004622,0.0004622
235,1073.91,1.02057,0.71216,0.01295,0.84758,0.72987,0.80767,0.5079,1.26957,1.0415,0.02472,0.0004556,0.0004556,0.0004556
236,1078.44,1.03339,0.75524,0.01306,0.86908,0.71318,0.80556,0.52366,1.25795,1.04004,0.02404,0.000449,0.000449,0.000449
237,1083.22,1.01868,0.76061,0.01337,0.80607,0.72888,0.79596,0.5106,1.26602,1.10901,0.02387,0.0004424,0.0004424,0.0004424
238,1087.76,1.00741,0.72947,0.01251,0.84547,0.72765,0.79263,0.50969,1.28407,1.14868,0.02468,0.0004358,0.0004358,0.0004358
239,1092.26,1.00682,0.76661,0.0129,0.85869,0.68405,0.79298,0.50461,1.22244,1.20628,0.02221,0.0004292,0.0004292,0.0004292
240,1096.88,1.02973,0.78513,0.01336,0.80545,0.73904,0.78232,0.50693,1.24552,1.07948,0.02403,0.0004226,0.0004226,0.0004226
241,1101.49,1.00923,0.75118,0.013,0.77345,0.75595,0.78987,0.51234,1.20304,1.04168,0.02261,0.000416,0.000416,0.000416
242,1106.2,1.01497,0.70945,0.01285,0.81053,0.71604,0.79404,0.50682,1.22897,1.08599,0.02329,0.0004094,0.0004094,0.0004094
243,1110.63,1.02083,0.74313,0.01249,0.83503,0.72502,0.78374,0.50733,1.20121,1.1875,0.02197,0.0004028,0.0004028,0.0004028
244,1115.14,1.01822,0.73371,0.01332,0.83498,0.74846,0.78629,0.51696,1.21031,1.17593,0.0221,0.0003962,0.0003962,0.0003962
245,1119.66,0.99631,0.7316,0.01263,0.838,0.70712,0.77302,0.49489,1.24244,1.21686,0.02384,0.0003896,0.0003896,0.0003896
246,1124.39,0.98717,0.71484,0.01261,0.81629,0.71179,0.7849,0.52143,1.1816,1.19131,0.02295,0.000383,0.000383,0.000383
247,1128.93,0.95831,0.71395,0.01203,0.79985,0.7186,0.79065,0.51749,1.20245,1.12146,0.02305,0.0003764,0.0003764,0.0003764
248,1133.43,0.97735,0.77438,0.01294,0.78929,0.71702,0.78693,0.51725,1.22447,1.10382,0.02393,0.0003698,0.0003698,0.0003698
249,1138.04,0.98467,0.73863,0.01327,0.88442,0.68618,0.78627,0.51545,1.25337,1.07571,0.02423,0.0003632,0.0003632,0.0003632
250,1142.48,0.99049,0.73011,0.01222,0.86523,0.67979,0.77882,0.51557,1.22078,1.05997,0.02313,0.0003566,0.0003566,0.0003566
251,1147.15,0.99471,0.68416,0.01329,0.81557,0.72341,0.786,0.52017,1.21959,1.07708,0.02297,0.00035,0.00035,0.00035
252,1151.74,1.0068,0.75159,0.01317,0.79569,0.69503,0.78237,0.50849,1.21408,1.09477,0.02253,0.0003434,0.0003434,0.0003434
253,1156.53,0.98621,0.70324,0.01266,0.83599,0.71871,0.79777,0.51609,1.24301,1.06546,0.0232,0.0003368,0.0003368,0.0003368
254,1161.05,0.99126,0.71497,0.01192,0.8386,0.70989,0.78847,0.50623,1.26328,1.12538,0.02367,0.0003302,0.0003302,0.0003302
255,1166,0.98062,0.6881,0.01227,0.82254,0.73866,0.79953,0.51677,1.24232,1.00107,0.02288,0.0003236,0.0003236,0.0003236
256,1170.54,0.97409,0.68899,0.01235,0.80302,0.73255,0.79536,0.52237,1.19747,1.06415,0.02224,0.000317,0.000317,0.000317
257,1175.13,0.96938,0.72558,0.012,0.80751,0.7474,0.7928,0.52391,1.21022,1.06762,0.02287,0.0003104,0.0003104,0.0003104
258,1179.78,0.97662,0.74225,0.01198,0.8238,0.72878,0.79151,0.52086,1.24377,1.04504,0.02441,0.0003038,0.0003038,0.0003038
259,1184.27,0.96257,0.73196,0.01238,0.79425,0.72479,0.78888,0.51743,1.2353,1.13623,0.024,0.0002972,0.0002972,0.0002972
260,1189.07,0.98117,0.71078,0.01208,0.82952,0.71201,0.78841,0.51246,1.23638,1.1852,0.02393,0.0002906,0.0002906,0.0002906
261,1193.48,0.9682,0.73778,0.01211,0.82114,0.73315,0.79084,0.51836,1.25374,1.10446,0.02405,0.000284,0.000284,0.000284
262,1198,0.94013,0.67855,0.01157,0.85935,0.71365,0.79991,0.52241,1.25792,1.03072,0.02431,0.0002774,0.0002774,0.0002774
263,1202.36,0.98634,0.71668,0.01238,0.86417,0.72643,0.80393,0.51235,1.22783,1.02461,0.02372,0.0002708,0.0002708,0.0002708
264,1206.98,0.95667,0.66926,0.01143,0.82679,0.72264,0.7861,0.50983,1.23428,1.15639,0.02376,0.0002642,0.0002642,0.0002642
265,1211.45,0.9677,0.71197,0.01254,0.82535,0.7383,0.7995,0.52109,1.24169,1.00371,0.02387,0.0002576,0.0002576,0.0002576
266,1216.06,0.97333,0.71143,0.0122,0.85892,0.72785,0.80078,0.52376,1.23795,1.00816,0.02343,0.000251,0.000251,0.000251
267,1220.7,0.94634,0.69153,0.01187,0.83312,0.70068,0.77992,0.51844,1.19437,1.11921,0.02263,0.0002444,0.0002444,0.0002444
268,1225.21,0.9683,0.68635,0.01339,0.77831,0.76359,0.79632,0.52765,1.19682,1.08661,0.02223,0.0002378,0.0002378,0.0002378
269,1229.8,0.95912,0.75052,0.01247,0.84413,0.7064,0.78345,0.52467,1.16592,1.1663,0.02141,0.0002312,0.0002312,0.0002312
270,1234.38,0.91928,0.66677,0.01167,0.8241,0.70747,0.7781,0.52689,1.17443,1.20067,0.02191,0.0002246,0.0002246,0.0002246
271,1238.8,0.93736,0.67506,0.0121,0.8151,0.69092,0.77629,0.52908,1.17876,1.20745,0.02228,0.000218,0.000218,0.000218
272,1243.39,0.94234,0.66711,0.01213,0.80165,0.7119,0.77578,0.5228,1.20064,1.17199,0.02294,0.0002114,0.0002114,0.0002114
273,1248.06,0.98108,0.73473,0.0124,0.83716,0.71357,0.77358,0.51962,1.24429,1.17893,0.02366,0.0002048,0.0002048,0.0002048
274,1252.55,0.95642,0.69561,0.01258,0.83303,0.70603,0.76957,0.52292,1.23636,1.16453,0.02361,0.0001982,0.0001982,0.0001982
275,1257.09,0.93227,0.68912,0.01155,0.82353,0.73104,0.77651,0.52411,1.21356,1.16271,0.02321,0.0001916,0.0001916,0.0001916
276,1261.61,0.93355,0.70041,0.01151,0.78138,0.7513,0.77655,0.524,1.21321,1.1913,0.02307,0.000185,0.000185,0.000185
277,1266.3,0.93287,0.68757,0.01184,0.79339,0.75098,0.77358,0.52113,1.2182,1.18662,0.02301,0.0001784,0.0001784,0.0001784
278,1270.77,0.96623,0.71259,0.01251,0.77058,0.74952,0.77196,0.51656,1.21959,1.19022,0.02331,0.0001718,0.0001718,0.0001718
279,1275.28,0.9606,0.6738,0.01181,0.78517,0.73566,0.76339,0.51441,1.23761,1.20086,0.02382,0.0001652,0.0001652,0.0001652
280,1279.79,0.92389,0.69825,0.01218,0.80033,0.73914,0.76686,0.50942,1.23345,1.17767,0.02355,0.0001586,0.0001586,0.0001586
281,1284.34,0.91091,0.6821,0.01106,0.76129,0.75437,0.76908,0.51371,1.23858,1.15021,0.02356,0.000152,0.000152,0.000152
282,1289.01,0.98784,0.7428,0.01213,0.80672,0.72951,0.76939,0.51397,1.22917,1.1437,0.0231,0.0001454,0.0001454,0.0001454
283,1293.49,0.94013,0.70844,0.01208,0.8367,0.69814,0.76929,0.50787,1.23599,1.09587,0.0231,0.0001388,0.0001388,0.0001388
284,1297.96,0.92848,0.66857,0.01232,0.84517,0.70246,0.77892,0.51852,1.22995,1.08767,0.02281,0.0001322,0.0001322,0.0001322
285,1302.46,0.97559,0.7034,0.01313,0.84941,0.69618,0.76922,0.51534,1.23158,1.1194,0.02275,0.0001256,0.0001256,0.0001256
286,1307.17,0.96272,0.71191,0.01383,0.81827,0.69731,0.76782,0.52277,1.20633,1.13824,0.0224,0.000119,0.000119,0.000119
287,1311.65,0.91527,0.65962,0.01108,0.79131,0.74641,0.77855,0.53223,1.20724,1.09568,0.02264,0.0001124,0.0001124,0.0001124
288,1316.29,0.91327,0.68913,0.01192,0.76392,0.7694,0.78196,0.53289,1.21567,1.10506,0.0229,0.0001058,0.0001058,0.0001058
289,1320.92,0.92768,0.67655,0.01122,0.8245,0.71756,0.78377,0.52747,1.21432,1.1013,0.02275,9.92e-05,9.92e-05,9.92e-05
290,1325.35,0.96674,0.70022,0.01221,0.81046,0.71617,0.77401,0.52037,1.19887,1.13103,0.02251,9.26e-05,9.26e-05,9.26e-05
291,1334.55,0.88072,0.45174,0.01469,0.76296,0.7458,0.77335,0.52322,1.20877,1.16,0.02289,8.6e-05,8.6e-05,8.6e-05
292,1338.97,0.87736,0.47621,0.01385,0.75114,0.75169,0.76012,0.51366,1.20374,1.21725,0.02285,7.94e-05,7.94e-05,7.94e-05
293,1343.46,0.87845,0.57703,0.01308,0.75749,0.72072,0.75464,0.50699,1.1997,1.2481,0.0229,7.28e-05,7.28e-05,7.28e-05
294,1347.84,0.87225,0.50932,0.0156,0.78311,0.69705,0.73397,0.48783,1.213,1.24335,0.02312,6.62e-05,6.62e-05,6.62e-05
295,1352.49,0.85166,0.4369,0.01378,0.79862,0.70603,0.7486,0.49191,1.2333,1.21373,0.02361,5.96e-05,5.96e-05,5.96e-05
296,1356.86,0.82331,0.39699,0.01326,0.78392,0.71629,0.75073,0.49294,1.24861,1.22095,0.02447,5.3e-05,5.3e-05,5.3e-05
297,1361.26,0.83653,0.3948,0.01245,0.78553,0.71075,0.75956,0.50318,1.23538,1.22954,0.02379,4.64e-05,4.64e-05,4.64e-05
298,1365.7,0.82405,0.42437,0.01285,0.79709,0.7053,0.75241,0.49858,1.24808,1.19689,0.02441,3.98e-05,3.98e-05,3.98e-05
299,1370.1,0.80254,0.37309,0.01176,0.75186,0.73405,0.7459,0.49494,1.2447,1.17788,0.02425,3.32e-05,3.32e-05,3.32e-05
300,1374.63,0.79722,0.43935,0.01202,0.81602,0.70279,0.74781,0.4999,1.24177,1.19274,0.0243,2.66e-05,2.66e-05,2.66e-05
