epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
186,1218.47,1.18684,0.91682,0.01567,0.67747,0.66167,0.66406,0.41211,1.48592,1.50448,0.03283,0.00095055,0.00095055,0.00095055
187,1224.81,1.18596,0.91147,0.01578,0.76194,0.61149,0.67307,0.40863,1.48655,1.56911,0.03267,0.00094758,0.00094758,0.00094758
188,1231.71,1.1584,0.90733,0.01574,0.73679,0.67054,0.68391,0.41626,1.36481,1.60962,0.02799,0.00094461,0.00094461,0.00094461
189,1238.34,1.22368,0.90244,0.01598,0.74937,0.57868,0.65886,0.38099,1.52736,1.53909,0.03255,0.00094164,0.00094164,0.00094164
190,1244.73,1.18067,0.93534,0.01596,0.72856,0.6401,0.69282,0.41469,1.39181,1.54441,0.02912,0.00093867,0.00093867,0.00093867
191,1251.24,1.1672,0.9152,0.01524,0.74841,0.64384,0.6882,0.42848,1.26493,1.53111,0.02516,0.0009357,0.0009357,0.0009357
192,1257.9,1.15515,0.89762,0.01527,0.68921,0.67805,0.70161,0.44243,1.28789,1.47961,0.02565,0.00093273,0.00093273,0.00093273
193,1264.26,1.13819,0.87429,0.01566,0.72314,0.69348,0.69157,0.41814,1.37695,1.4616,0.02735,0.00092976,0.00092976,0.00092976
194,1270.72,1.12674,0.84789,0.01504,0.75255,0.69051,0.73108,0.43259,1.34338,1.34564,0.02741,0.00092679,0.00092679,0.00092679
195,1277.24,1.1494,0.88654,0.0153,0.69698,0.66473,0.66026,0.39293,1.36887,1.5198,0.02882,0.00092382,0.00092382,0.00092382
196,1283.49,1.15218,0.89557,0.01493,0.68639,0.6509,0.69692,0.39265,1.40894,1.46702,0.02886,0.00092085,0.00092085,0.00092085
197,1290.33,1.16314,0.94839,0.01556,0.76783,0.63397,0.69741,0.43426,1.35825,1.37875,0.02697,0.00091788,0.00091788,0.00091788
198,1296.75,1.17135,0.89718,0.01472,0.77813,0.63804,0.69386,0.43126,1.35875,1.41253,0.0263,0.00091491,0.00091491,0.00091491
199,1303.11,1.15157,0.92545,0.0162,0.68445,0.68974,0.6919,0.44065,1.26819,1.31668,0.02494,0.00091194,0.00091194,0.00091194
200,1309.55,1.16878,0.88891,0.01513,0.73821,0.67609,0.70018,0.4188,1.37864,1.39074,0.0289,0.00090897,0.00090897,0.00090897
201,1315.94,1.16356,0.8761,0.01538,0.77451,0.65842,0.71588,0.43424,1.37271,1.31751,0.02857,0.000906,0.000906,0.000906
202,1322.46,1.15691,0.88285,0.01596,0.73171,0.6741,0.69392,0.4009,1.33761,1.57406,0.02894,0.00090303,0.00090303,0.00090303
203,1328.72,1.16825,0.91378,0.01635,0.80477,0.71606,0.74993,0.45059,1.33368,1.2772,0.02758,0.00090006,0.00090006,0.00090006
204,1335.5,1.18723,0.88639,0.01648,0.74345,0.65012,0.70719,0.44211,1.33054,1.30245,0.02789,0.00089709,0.00089709,0.00089709
205,1341.89,1.14344,0.90297,0.01571,0.72353,0.62017,0.67671,0.42249,1.35493,1.42177,0.02862,0.00089412,0.00089412,0.00089412
206,1348.13,1.17313,0.91023,0.01496,0.60681,0.69066,0.64899,0.37728,1.41082,1.48142,0.03019,0.00089115,0.00089115,0.00089115
207,1354.45,1.10083,0.86115,0.0148,0.75529,0.61675,0.70157,0.41663,1.34514,1.46355,0.02879,0.00088818,0.00088818,0.00088818
208,1360.7,1.16342,1.00092,0.01593,0.67265,0.71625,0.70084,0.43987,1.35289,1.32748,0.02717,0.00088521,0.00088521,0.00088521
209,1367.3,1.13435,0.8977,0.01554,0.59563,0.66857,0.67148,0.40392,1.31032,1.59791,0.02689,0.00088224,0.00088224,0.00088224
210,1373.72,1.10189,0.8637,0.01504,0.60806,0.68336,0.66245,0.39636,1.34805,1.47684,0.02863,0.00087927,0.00087927,0.00087927
211,1380.34,1.1223,0.88616,0.015,0.73221,0.64987,0.70925,0.42984,1.2812,1.32314,0.02593,0.0008763,0.0008763,0.0008763
212,1386.78,1.11127,0.8856,0.01431,0.73331,0.59802,0.65999,0.39443,1.32946,1.5433,0.02797,0.00087333,0.00087333,0.00087333
213,1393.25,1.16766,0.94167,0.01465,0.74213,0.65897,0.71919,0.43228,1.3202,1.28932,0.02574,0.00087036,0.00087036,0.00087036
214,1399.71,1.12093,0.85142,0.01467,0.70085,0.65041,0.68478,0.41442,1.32733,1.36805,0.02568,0.00086739,0.00086739,0.00086739
215,1405.96,1.10679,0.84926,0.01438,0.80796,0.62504,0.68832,0.4307,1.26844,1.62446,0.02528,0.00086442,0.00086442,0.00086442
216,1412.24,1.1513,0.89664,0.01498,0.75742,0.62542,0.6838,0.43265,1.23249,1.43333,0.02408,0.00086145,0.00086145,0.00086145
217,1419.06,1.1167,0.90343,0.01605,0.74911,0.63089,0.70497,0.45709,1.26663,1.42543,0.02581,0.00085848,0.00085848,0.00085848
218,1425.82,1.09517,0.84894,0.01526,0.77724,0.70871,0.7419,0.46416,1.30533,1.37766,0.02609,0.00085551,0.00085551,0.00085551
219,1432.66,1.10291,0.82288,0.01448,0.77469,0.66349,0.719,0.44452,1.3151,1.32038,0.02636,0.00085254,0.00085254,0.00085254
220,1439.04,1.12672,0.89166,0.01542,0.76053,0.61454,0.68967,0.40846,1.33308,1.42804,0.02758,0.00084957,0.00084957,0.00084957
221,1445.74,1.11953,0.863,0.01433,0.69558,0.67157,0.71993,0.44127,1.39649,1.27001,0.03009,0.0008466,0.0008466,0.0008466
222,1452.16,1.10519,0.86411,0.01546,0.77758,0.67544,0.72127,0.43773,1.38026,1.42713,0.02833,0.00084363,0.00084363,0.00084363
223,1458.57,1.11119,0.86893,0.0153,0.79709,0.63758,0.70174,0.43038,1.40261,1.33322,0.02817,0.00084066,0.00084066,0.00084066
224,1464.94,1.0947,0.83401,0.01439,0.72708,0.63997,0.64932,0.37543,1.49737,1.37433,0.03011,0.00083769,0.00083769,0.00083769
225,1471.81,1.10838,0.88887,0.01462,0.75184,0.64904,0.67428,0.39207,1.45987,1.44291,0.03053,0.00083472,0.00083472,0.00083472
226,1478.21,1.10104,0.97755,0.01433,0.70823,0.65889,0.65951,0.39202,1.45156,1.47474,0.0298,0.00083175,0.00083175,0.00083175
227,1484.78,1.13069,0.86675,0.01466,0.80421,0.65562,0.72568,0.40927,1.4401,1.41717,0.02901,0.00082878,0.00082878,0.00082878
228,1491.3,1.08877,0.82139,0.01408,0.76978,0.5972,0.71345,0.42608,1.40501,1.42015,0.02841,0.00082581,0.00082581,0.00082581
229,1498.17,1.10532,0.83165,0.014,0.66052,0.69417,0.6879,0.40042,1.37185,1.60541,0.02951,0.00082284,0.00082284,0.00082284
230,1504.54,1.09237,0.79642,0.01406,0.75596,0.64536,0.69762,0.409,1.38388,1.31798,0.02832,0.00081987,0.00081987,0.00081987
231,1511.02,1.1009,0.81155,0.01469,0.80208,0.67734,0.71189,0.41304,1.3572,1.28765,0.02791,0.0008169,0.0008169,0.0008169
232,1517.44,1.12233,0.88544,0.01467,0.73268,0.69376,0.70064,0.4338,1.38012,1.20278,0.02765,0.00081393,0.00081393,0.00081393
233,1524.46,1.0763,0.8211,0.01416,0.74252,0.64343,0.69195,0.44602,1.25824,1.25568,0.0244,0.00081096,0.00081096,0.00081096
234,1531.04,1.1348,0.90759,0.01512,0.78956,0.66825,0.72431,0.47318,1.21555,1.14213,0.02338,0.00080799,0.00080799,0.00080799
235,1537.94,1.11914,0.8224,0.01463,0.76741,0.70036,0.75367,0.47185,1.266,1.22239,0.02511,0.00080502,0.00080502,0.00080502
236,1544.46,1.08791,0.81068,0.01395,0.81905,0.70023,0.77261,0.4889,1.25945,1.27135,0.025,0.00080205,0.00080205,0.00080205
237,1551.32,1.08874,0.83498,0.0144,0.75044,0.6909,0.73485,0.46484,1.32577,1.34072,0.02605,0.00079908,0.00079908,0.00079908
238,1557.69,1.06694,0.83877,0.01363,0.78305,0.7436,0.76506,0.47761,1.34226,1.21673,0.02664,0.00079611,0.00079611,0.00079611
239,1564.17,1.09041,0.87348,0.01416,0.79427,0.68164,0.74404,0.43519,1.3976,1.30227,0.02795,0.00079314,0.00079314,0.00079314
240,1570.58,1.10954,0.93652,0.01481,0.82494,0.64537,0.73091,0.43397,1.30396,1.31047,0.02434,0.00079017,0.00079017,0.00079017
241,1577.03,1.06813,0.87451,0.01414,0.78718,0.63661,0.73952,0.43518,1.39008,1.45302,0.02883,0.0007872,0.0007872,0.0007872
242,1583.79,1.08211,0.8639,0.01391,0.80767,0.63748,0.72593,0.44338,1.32031,1.52182,0.02544,0.00078423,0.00078423,0.00078423
243,1590.22,1.0971,0.82386,0.01379,0.77328,0.67443,0.71399,0.42256,1.42107,1.32244,0.02837,0.00078126,0.00078126,0.00078126
244,1596.75,1.093,0.82364,0.01524,0.79173,0.7098,0.74039,0.44863,1.37613,1.24019,0.02747,0.00077829,0.00077829,0.00077829
245,1603.29,1.07319,0.78569,0.01427,0.80532,0.65762,0.71365,0.45789,1.2799,1.26464,0.02424,0.00077532,0.00077532,0.00077532
246,1609.97,1.06245,0.78549,0.01443,0.84211,0.65523,0.7265,0.4583,1.32524,1.28752,0.02579,0.00077235,0.00077235,0.00077235
247,1616.66,1.08607,0.81149,0.01412,0.7814,0.70579,0.75776,0.47688,1.31426,1.26652,0.02538,0.00076938,0.00076938,0.00076938
248,1623.02,1.07751,0.85704,0.01441,0.79674,0.65672,0.73556,0.47189,1.3328,1.32909,0.02504,0.00076641,0.00076641,0.00076641
249,1629.71,1.0482,0.82104,0.01463,0.78397,0.69473,0.73698,0.44354,1.40627,1.31457,0.02764,0.00076344,0.00076344,0.00076344
250,1636.38,1.0615,0.79691,0.01344,0.76275,0.70844,0.73436,0.46056,1.32619,1.28216,0.0256,0.00076047,0.00076047,0.00076047
251,1643.09,1.06236,0.76546,0.01457,0.7646,0.66652,0.72113,0.45395,1.30035,1.27593,0.02559,0.0007575,0.0007575,0.0007575
252,1649.63,1.09668,0.84409,0.01485,0.68675,0.68037,0.72132,0.45675,1.32418,1.33536,0.02678,0.00075453,0.00075453,0.00075453
253,1656.07,1.09379,0.83195,0.01455,0.81301,0.64773,0.74152,0.4633,1.29182,1.28973,0.02525,0.00075156,0.00075156,0.00075156
254,1662.67,1.09864,0.81105,0.01369,0.79971,0.6702,0.74105,0.4819,1.24685,1.46054,0.02321,0.00074859,0.00074859,0.00074859
255,1668.96,1.04178,0.75963,0.01329,0.76613,0.6734,0.76354,0.48811,1.21177,1.34971,0.02391,0.00074562,0.00074562,0.00074562
256,1675.25,1.07814,0.76077,0.014,0.83417,0.65927,0.75028,0.47873,1.26017,1.297,0.02483,0.00074265,0.00074265,0.00074265
257,1681.6,1.06794,0.79288,0.01388,0.76975,0.72997,0.76115,0.46356,1.39588,1.36932,0.03,0.00073968,0.00073968,0.00073968
258,1688.16,1.11254,0.8576,0.01455,0.8263,0.68131,0.75444,0.46456,1.38085,1.37864,0.0265,0.00073671,0.00073671,0.00073671
259,1694.68,1.06793,0.83509,0.01428,0.79176,0.69687,0.73703,0.46669,1.40418,1.38645,0.0279,0.00073374,0.00073374,0.00073374
260,1701.15,1.06212,0.77538,0.01352,0.83361,0.68132,0.7599,0.47328,1.34223,1.29432,0.02505,0.00073077,0.00073077,0.00073077
261,1707.37,1.05958,0.80172,0.01396,0.79508,0.69121,0.72387,0.47114,1.24964,1.32835,0.02388,0.0007278,0.0007278,0.0007278
262,1713.8,1.01417,0.73833,0.01299,0.74293,0.67284,0.72225,0.46278,1.20467,1.43668,0.02257,0.00072483,0.00072483,0.00072483
263,1720.5,1.0694,0.81548,0.01379,0.78632,0.69414,0.76997,0.48717,1.26816,1.21458,0.02327,0.00072186,0.00072186,0.00072186
264,1727.01,1.04712,0.77093,0.01277,0.79574,0.69483,0.77643,0.48956,1.30623,1.15133,0.02346,0.00071889,0.00071889,0.00071889
265,1733.89,1.06387,0.78837,0.01443,0.79806,0.68725,0.76228,0.46665,1.39867,1.16261,0.02736,0.00071592,0.00071592,0.00071592
266,1740.56,1.03718,0.77653,0.01329,0.8248,0.69404,0.76166,0.47904,1.33847,1.29428,0.02603,0.00071295,0.00071295,0.00071295
267,1747.58,1.05461,0.75876,0.01362,0.76954,0.67853,0.73467,0.476,1.24263,1.16674,0.02379,0.00070998,0.00070998,0.00070998
268,1754.03,1.06455,0.78358,0.01503,0.77266,0.67744,0.72873,0.44908,1.29653,1.34633,0.02494,0.00070701,0.00070701,0.00070701
269,1760.61,1.05077,0.85293,0.01417,0.82444,0.69564,0.7809,0.48935,1.3182,1.1691,0.02544,0.00070404,0.00070404,0.00070404
270,1767.24,1.02327,0.76828,0.01321,0.84165,0.64892,0.75824,0.50752,1.23294,1.26412,0.02363,0.00070107,0.00070107,0.00070107
271,1774.34,1.03679,0.74367,0.01369,0.7128,0.6829,0.70107,0.43567,1.28993,1.50605,0.0255,0.0006981,0.0006981,0.0006981
272,1780.86,1.01274,0.78628,0.0132,0.80076,0.65429,0.751,0.48056,1.24987,1.43695,0.02401,0.00069513,0.00069513,0.00069513
273,1787.21,1.05536,0.82515,0.01392,0.77782,0.69636,0.76009,0.49086,1.33337,1.09693,0.02529,0.00069216,0.00069216,0.00069216
274,1793.69,1.02922,0.76074,0.01425,0.72517,0.71429,0.75068,0.46128,1.34792,1.18299,0.02603,0.00068919,0.00068919,0.00068919
275,1800.28,1.04161,0.74628,0.01351,0.76667,0.68115,0.76727,0.47802,1.30062,1.09188,0.02651,0.00068622,0.00068622,0.00068622
276,1806.83,1.02872,0.79176,0.01352,0.78361,0.76431,0.77258,0.49175,1.28957,1.08975,0.02604,0.00068325,0.00068325,0.00068325
277,1813.29,1.05303,0.74104,0.01377,0.87076,0.66481,0.77501,0.48411,1.31559,1.14927,0.02585,0.00068028,0.00068028,0.00068028
278,1819.83,1.06272,0.78592,0.01428,0.85737,0.70351,0.81027,0.48839,1.38082,1.11524,0.02857,0.00067731,0.00067731,0.00067731
279,1826.47,1.01784,0.72587,0.01302,0.87692,0.68073,0.78307,0.48527,1.33907,1.23315,0.02574,0.00067434,0.00067434,0.00067434
280,1833.26,1.01163,0.75221,0.01374,0.83575,0.71345,0.78703,0.48487,1.28579,1.19738,0.02469,0.00067137,0.00067137,0.00067137
281,1839.78,0.98421,0.75073,0.01263,0.87,0.65757,0.77106,0.4916,1.23478,1.07586,0.02202,0.0006684,0.0006684,0.0006684
282,1846.13,1.04875,0.79116,0.01377,0.82242,0.66699,0.7611,0.46999,1.30874,1.12125,0.02423,0.00066543,0.00066543,0.00066543
283,1852.54,1.03298,0.73798,0.01332,0.80198,0.64643,0.71626,0.4598,1.3678,1.24577,0.02631,0.00066246,0.00066246,0.00066246
284,1859.08,1.01551,0.73983,0.01426,0.75592,0.65428,0.72405,0.46843,1.32896,1.24789,0.02646,0.00065949,0.00065949,0.00065949
285,1865.62,1.02981,0.77096,0.01436,0.70415,0.678,0.73301,0.47551,1.27152,1.20883,0.02564,0.00065652,0.00065652,0.00065652
286,1872.1,1.00354,0.79834,0.01385,0.81621,0.61438,0.72446,0.46285,1.30497,1.32194,0.0256,0.00065355,0.00065355,0.00065355
287,1878.56,0.99182,0.7267,0.01239,0.83572,0.67661,0.75302,0.4869,1.28039,1.35426,0.02487,0.00065058,0.00065058,0.00065058
288,1885.08,0.96525,0.79497,0.0131,0.77564,0.74987,0.75564,0.47678,1.28348,1.34146,0.02544,0.00064761,0.00064761,0.00064761
289,1892.04,0.98353,0.77149,0.01218,0.81697,0.68599,0.76669,0.47067,1.36034,1.32742,0.02769,0.00064464,0.00064464,0.00064464
290,1898.68,1.02879,0.75829,0.01341,0.76953,0.69305,0.76159,0.47612,1.35015,1.21353,0.02585,0.00064167,0.00064167,0.00064167
291,1905.25,0.98443,0.6965,0.01328,0.78406,0.6931,0.73798,0.47327,1.33567,1.31208,0.02523,0.0006387,0.0006387,0.0006387
292,1911.63,0.99172,0.72032,0.01343,0.76763,0.68751,0.74935,0.48675,1.24912,1.27576,0.02383,0.00063573,0.00063573,0.00063573
293,1918.32,0.99419,0.71617,0.01275,0.79084,0.71228,0.73546,0.47419,1.33184,1.21145,0.02603,0.00063276,0.00063276,0.00063276
294,1924.73,0.97263,0.72187,0.01228,0.71725,0.74144,0.76319,0.48539,1.30804,1.1555,0.02611,0.00062979,0.00062979,0.00062979
295,1931.25,0.95842,0.6761,0.01177,0.77509,0.69359,0.7506,0.46679,1.30964,1.26496,0.02591,0.00062682,0.00062682,0.00062682
296,1937.55,0.99879,0.70608,0.01301,0.77371,0.68584,0.75143,0.46182,1.29624,1.23339,0.02491,0.00062385,0.00062385,0.00062385
297,1943.92,0.98723,0.70488,0.01292,0.77808,0.70571,0.7546,0.47132,1.3573,1.25007,0.02578,0.00062088,0.00062088,0.00062088
298,1950.79,0.97516,0.70354,0.0125,0.77791,0.69264,0.76734,0.47113,1.322,1.20801,0.02504,0.00061791,0.00061791,0.00061791
299,1957.24,0.98724,0.73853,0.01294,0.76842,0.75333,0.76854,0.48779,1.2742,1.19422,0.02351,0.00061494,0.00061494,0.00061494
300,1963.69,1.00348,0.76773,0.01327,0.75425,0.71798,0.75031,0.48631,1.2514,1.35332,0.02325,0.00061197,0.00061197,0.00061197
301,1970.18,1.01668,0.75414,0.01395,0.78312,0.72431,0.76465,0.48586,1.31438,1.28515,0.02492,0.000609,0.000609,0.000609
302,1976.87,0.98096,0.74253,0.01356,0.85329,0.61577,0.72944,0.48743,1.23186,1.35271,0.02265,0.00060603,0.00060603,0.00060603
303,1983.23,0.96776,0.72988,0.01257,0.78345,0.6023,0.68425,0.42013,1.38305,1.41336,0.0263,0.00060306,0.00060306,0.00060306
304,1989.8,0.95552,0.69876,0.01243,0.76492,0.65571,0.74462,0.50286,1.23687,1.26114,0.02254,0.00060009,0.00060009,0.00060009
305,1996.27,0.96334,0.77202,0.0127,0.74089,0.70271,0.74428,0.49923,1.18411,1.29922,0.02061,0.00059712,0.00059712,0.00059712
306,2003,0.9884,0.71611,0.01315,0.74673,0.68645,0.69891,0.45989,1.23592,1.36965,0.02189,0.00059415,0.00059415,0.00059415
307,2009.48,0.96848,0.66726,0.01287,0.80594,0.67653,0.73264,0.46933,1.28787,1.28254,0.02341,0.00059118,0.00059118,0.00059118
308,2015.91,1.02204,0.71576,0.01375,0.8105,0.68071,0.74829,0.46237,1.38468,1.19088,0.02602,0.00058821,0.00058821,0.00058821
309,2022.63,0.95774,0.70942,0.0123,0.82446,0.65703,0.73089,0.46981,1.35186,1.274,0.02517,0.00058524,0.00058524,0.00058524
310,2029.16,0.98271,0.68686,0.01233,0.85803,0.65361,0.73998,0.466,1.31563,1.38052,0.02472,0.00058227,0.00058227,0.00058227
311,2036.03,0.94155,0.70136,0.01205,0.8825,0.6379,0.75965,0.48784,1.32989,1.30801,0.02606,0.0005793,0.0005793,0.0005793
312,2042.46,1.05342,0.74339,0.01352,0.87918,0.67968,0.77763,0.48029,1.41347,1.21836,0.0285,0.00057633,0.00057633,0.00057633
313,2049.01,1.00566,0.74321,0.01311,0.81895,0.72626,0.75871,0.46018,1.44775,1.26824,0.02843,0.00057336,0.00057336,0.00057336
314,2055.39,0.94044,0.70441,0.01272,0.80293,0.68352,0.7435,0.45679,1.31681,1.39463,0.02451,0.00057039,0.00057039,0.00057039
315,2061.97,0.96776,0.69806,0.01223,0.77398,0.72839,0.75526,0.48682,1.24954,1.322,0.02323,0.00056742,0.00056742,0.00056742
316,2068.34,0.95305,0.64514,0.01246,0.85189,0.73342,0.76216,0.51277,1.23177,1.35789,0.02298,0.00056445,0.00056445,0.00056445
317,2075.34,0.98498,0.71855,0.01283,0.81404,0.65314,0.72755,0.46613,1.24004,1.47014,0.02309,0.00056148,0.00056148,0.00056148
318,2081.96,0.98209,0.70008,0.01247,0.83828,0.64395,0.73714,0.48012,1.24163,1.25155,0.02209,0.00055851,0.00055851,0.00055851
319,2088.66,0.95086,0.72476,0.01226,0.80283,0.69856,0.72151,0.46672,1.24793,1.38177,0.02212,0.00055554,0.00055554,0.00055554
320,2095.29,1.003,0.72389,0.01271,0.86043,0.68561,0.74204,0.48485,1.22267,1.33875,0.023,0.00055257,0.00055257,0.00055257
321,2101.8,0.97826,0.71476,0.0131,0.86433,0.70605,0.75948,0.4927,1.24614,1.2297,0.02258,0.0005496,0.0005496,0.0005496
322,2108.39,0.98493,0.76515,0.01287,0.8552,0.69681,0.75494,0.48723,1.25165,1.33103,0.02262,0.00054663,0.00054663,0.00054663
323,2114.89,0.9959,0.75798,0.01292,0.74876,0.73892,0.75545,0.50763,1.20566,1.31022,0.02407,0.00054366,0.00054366,0.00054366
324,2121.57,0.91813,0.66171,0.01176,0.7658,0.7207,0.7749,0.51441,1.23547,1.26764,0.02336,0.00054069,0.00054069,0.00054069
325,2128.31,0.98306,0.69603,0.01295,0.85859,0.67847,0.75951,0.49303,1.30558,1.40704,0.02529,0.00053772,0.00053772,0.00053772
326,2134.98,0.93893,0.69177,0.01244,0.81325,0.66816,0.763,0.5047,1.24745,1.26235,0.02442,0.00053475,0.00053475,0.00053475
327,2141.49,0.94481,0.66674,0.0122,0.83485,0.68971,0.7709,0.48903,1.23703,1.26121,0.02266,0.00053178,0.00053178,0.00053178
328,2148.26,0.95159,0.73017,0.01214,0.81687,0.69103,0.77745,0.4952,1.27976,1.29486,0.02345,0.00052881,0.00052881,0.00052881
329,2154.71,0.92833,0.67748,0.01121,0.71539,0.71232,0.76234,0.49047,1.24911,1.38618,0.02365,0.00052584,0.00052584,0.00052584
330,2161.31,0.9526,0.69889,0.01273,0.82835,0.63507,0.73508,0.48301,1.23678,1.36486,0.02374,0.00052287,0.00052287,0.00052287
331,2167.78,0.91057,0.66296,0.01195,0.7654,0.70191,0.73026,0.47791,1.28456,1.41841,0.02413,0.0005199,0.0005199,0.0005199
332,2174.59,0.95396,0.66434,0.01169,0.80346,0.70632,0.75527,0.50042,1.29089,1.26599,0.02507,0.00051693,0.00051693,0.00051693
333,2181.16,0.94203,0.65627,0.01164,0.76227,0.70993,0.74861,0.46903,1.39789,1.28226,0.02854,0.00051396,0.00051396,0.00051396
334,2187.68,0.96657,0.64751,0.01224,0.7687,0.72104,0.75552,0.47247,1.36907,1.26682,0.02624,0.00051099,0.00051099,0.00051099
335,2194.27,0.98748,0.68964,0.01287,0.79889,0.66023,0.74919,0.47951,1.31643,1.2316,0.02576,0.00050802,0.00050802,0.00050802
336,2201.21,0.95689,0.6989,0.01203,0.75676,0.71899,0.7445,0.49855,1.21776,1.163,0.02352,0.00050505,0.00050505,0.00050505
337,2207.66,0.91754,0.68325,0.01184,0.77667,0.72052,0.75284,0.50085,1.2504,1.18401,0.02393,0.00050208,0.00050208,0.00050208
338,2214.37,0.95297,0.6785,0.01287,0.79024,0.70538,0.76802,0.50648,1.32258,1.18154,0.02626,0.00049911,0.00049911,0.00049911
339,2220.76,0.92873,0.64285,0.01227,0.90049,0.67685,0.77041,0.51099,1.25969,1.13291,0.02402,0.00049614,0.00049614,0.00049614
340,2227.39,0.95894,0.68712,0.0119,0.73234,0.72118,0.7433,0.48934,1.30677,1.17785,0.02512,0.00049317,0.00049317,0.00049317
341,2233.65,0.96098,0.70592,0.01255,0.76497,0.73459,0.75837,0.48973,1.27593,1.25041,0.02413,0.0004902,0.0004902,0.0004902
342,2240.44,0.95851,0.72284,0.01394,0.81214,0.69239,0.73179,0.49042,1.25275,1.39755,0.0238,0.00048723,0.00048723,0.00048723
343,2247.05,0.91582,0.64744,0.01162,0.77846,0.73698,0.76212,0.49703,1.228,1.33224,0.0235,0.00048426,0.00048426,0.00048426
344,2253.74,0.88703,0.60912,0.01061,0.81018,0.70602,0.75576,0.49317,1.26481,1.33577,0.02349,0.00048129,0.00048129,0.00048129
345,2260.26,0.91066,0.61962,0.0114,0.7819,0.7043,0.73563,0.48024,1.34373,1.41743,0.02605,0.00047832,0.00047832,0.00047832
346,2266.89,0.95845,0.6566,0.0125,0.78176,0.76555,0.76511,0.49758,1.30182,1.33156,0.02515,0.00047535,0.00047535,0.00047535
347,2273.24,0.95633,0.67997,0.01212,0.8229,0.72529,0.76302,0.49909,1.27441,1.26913,0.02389,0.00047238,0.00047238,0.00047238
348,2279.52,0.92436,0.68655,0.01205,0.80012,0.69917,0.73675,0.48262,1.23787,1.34978,0.02396,0.00046941,0.00046941,0.00046941
349,2286.5,0.91732,0.65407,0.01156,0.77937,0.69289,0.7413,0.48986,1.22965,1.40608,0.02274,0.00046644,0.00046644,0.00046644
350,2293.39,0.89463,0.6332,0.01176,0.88522,0.6413,0.74956,0.50799,1.23026,1.26261,0.02294,0.00046347,0.00046347,0.00046347
351,2299.99,0.89609,0.68892,0.01143,0.86075,0.73261,0.78061,0.51856,1.27524,1.21663,0.02332,0.0004605,0.0004605,0.0004605
352,2306.5,0.88719,0.59983,0.01183,0.84824,0.67464,0.77041,0.50382,1.30451,1.25807,0.02552,0.00045753,0.00045753,0.00045753
353,2313.27,0.92708,0.65628,0.0121,0.80936,0.70484,0.7567,0.49314,1.27678,1.24282,0.02367,0.00045456,0.00045456,0.00045456
354,2319.97,0.92677,0.62713,0.0119,0.84801,0.69184,0.78087,0.50826,1.25339,1.17951,0.02306,0.00045159,0.00045159,0.00045159
355,2326.55,0.91293,0.59888,0.01181,0.92396,0.68044,0.7786,0.51179,1.25116,1.18764,0.02332,0.00044862,0.00044862,0.00044862
356,2333.27,0.91453,0.62838,0.01208,0.84146,0.66083,0.7541,0.50269,1.20602,1.23419,0.0219,0.00044565,0.00044565,0.00044565
357,2340.06,0.91259,0.72375,0.01315,0.8755,0.67865,0.76906,0.49923,1.24706,1.17309,0.02347,0.00044268,0.00044268,0.00044268
358,2346.48,0.91704,0.64753,0.01205,0.89182,0.66852,0.78114,0.51021,1.26845,1.13465,0.02348,0.00043971,0.00043971,0.00043971
359,2352.99,0.92046,0.65468,0.01338,0.84596,0.71008,0.78034,0.50694,1.25726,1.14444,0.02306,0.00043674,0.00043674,0.00043674
360,2359.54,0.90004,0.62972,0.01134,0.78413,0.66325,0.73348,0.48254,1.34,1.2432,0.02615,0.00043377,0.00043377,0.00043377
361,2366.11,0.84913,0.57275,0.01106,0.7891,0.73462,0.76269,0.48888,1.28573,1.16146,0.02367,0.0004308,0.0004308,0.0004308
362,2372.73,0.90361,0.61401,0.01163,0.82762,0.70788,0.7605,0.4796,1.26656,1.20737,0.02259,0.00042783,0.00042783,0.00042783
363,2379.39,0.94508,0.67361,0.01242,0.79223,0.70514,0.73911,0.47035,1.25342,1.2052,0.02239,0.00042486,0.00042486,0.00042486
364,2385.99,0.89051,0.68209,0.01163,0.85961,0.68132,0.74266,0.48208,1.25561,1.24706,0.02352,0.00042189,0.00042189,0.00042189
365,2392.65,0.88506,0.61128,0.01162,0.81796,0.67,0.72442,0.46469,1.29074,1.26921,0.02449,0.00041892,0.00041892,0.00041892
366,2399.31,0.92934,0.65395,0.01167,0.7646,0.70503,0.74513,0.47678,1.25847,1.22472,0.02272,0.00041595,0.00041595,0.00041595
367,2405.85,0.8846,0.63142,0.01092,0.87401,0.68003,0.79322,0.50972,1.29771,1.08403,0.02396,0.00041298,0.00041298,0.00041298
368,2412.49,0.90555,0.64359,0.01212,0.8307,0.66087,0.76877,0.49841,1.24116,1.16188,0.02308,0.00041001,0.00041001,0.00041001
369,2419.21,0.88038,0.62135,0.01093,0.88293,0.68752,0.7732,0.49993,1.2875,1.1815,0.02374,0.00040704,0.00040704,0.00040704
370,2425.92,0.90673,0.62868,0.01185,0.80782,0.72299,0.78936,0.49635,1.28452,1.17668,0.02379,0.00040407,0.00040407,0.00040407
