epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
187,438.289,1.40202,1.16101,0.01653,0.80659,0.5285,0.62318,0.29367,1.9229,1.55788,0.04027,0.0005793,0.0005793,0.0005793
188,440.55,1.4043,1.2428,0.01553,0.79216,0.55436,0.62046,0.29731,1.92932,1.56527,0.04067,0.00057435,0.00057435,0.00057435
189,443.225,1.39635,1.1585,0.01623,0.75865,0.5761,0.63017,0.31287,1.93247,1.49204,0.04027,0.0005694,0.0005694,0.0005694
190,445.532,1.3561,1.17548,0.01596,0.69681,0.58457,0.60241,0.28359,1.94612,1.50227,0.04078,0.00056445,0.00056445,0.00056445
191,447.803,1.39262,1.17573,0.01687,0.67819,0.5761,0.59613,0.29818,1.90535,1.56239,0.04066,0.0005595,0.0005595,0.0005595
192,450.021,1.40112,1.18625,0.0171,0.70734,0.54719,0.59609,0.30054,1.83744,1.60294,0.03833,0.00055455,0.00055455,0.00055455
193,452.331,1.38319,1.17971,0.01689,0.79563,0.493,0.59069,0.28987,1.97286,1.53652,0.04119,0.0005496,0.0005496,0.0005496
194,454.614,1.36115,1.22699,0.01638,0.75333,0.55369,0.61645,0.29896,1.94275,1.50418,0.04033,0.00054465,0.00054465,0.00054465
195,457.373,1.36644,1.12066,0.01652,0.7849,0.57522,0.63097,0.31505,1.88485,1.47114,0.03916,0.0005397,0.0005397,0.0005397
196,459.773,1.41904,1.21318,0.01708,0.80656,0.55643,0.631,0.30843,1.9096,1.46349,0.0389,0.00053475,0.00053475,0.00053475
197,462.016,1.34066,1.17798,0.01602,0.69775,0.56489,0.62211,0.30785,1.90468,1.54304,0.03945,0.0005298,0.0005298,0.0005298
198,464.243,1.33029,1.12847,0.0158,0.70691,0.5943,0.62773,0.31166,1.89894,1.45487,0.03924,0.00052485,0.00052485,0.00052485
199,466.487,1.39312,1.13191,0.01622,0.76101,0.5845,0.6296,0.30621,1.92704,1.44258,0.04,0.0005199,0.0005199,0.0005199
200,468.779,1.33412,1.09986,0.01698,0.80419,0.54388,0.62441,0.30406,1.89696,1.4301,0.03907,0.00051495,0.00051495,0.00051495
201,471.567,1.32128,1.12782,0.01575,0.75217,0.56349,0.62328,0.31852,1.88888,1.39015,0.03848,0.00051,0.00051,0.00051
202,473.913,1.37628,1.15568,0.01672,0.77475,0.55966,0.62028,0.31037,1.86353,1.42349,0.03856,0.00050505,0.00050505,0.00050505
203,476.106,1.37047,1.11556,0.01586,0.79356,0.56489,0.61472,0.30869,1.88657,1.43729,0.03857,0.0005001,0.0005001,0.0005001
204,478.414,1.30778,1.14267,0.01598,0.80585,0.57576,0.62434,0.31659,1.8513,1.36959,0.03782,0.00049515,0.00049515,0.00049515
205,480.629,1.31257,1.06599,0.01498,0.79262,0.54855,0.62762,0.3201,1.87389,1.36579,0.03853,0.0004902,0.0004902,0.0004902
206,482.871,1.30145,1.1446,0.01554,0.77447,0.56591,0.63179,0.32218,1.92298,1.44557,0.03954,0.00048525,0.00048525,0.00048525
207,485.531,1.33249,1.14182,0.01513,0.7198,0.60224,0.63961,0.3109,1.95446,1.47477,0.04088,0.0004803,0.0004803,0.0004803
208,487.865,1.31235,1.11362,0.01652,0.754,0.59754,0.65197,0.31615,1.98464,1.41785,0.04113,0.00047535,0.00047535,0.00047535
209,490.145,1.33275,1.17368,0.01583,0.74857,0.59104,0.63439,0.31302,1.94242,1.4459,0.04035,0.0004704,0.0004704,0.0004704
210,492.334,1.30157,1.13637,0.01524,0.74426,0.5943,0.63677,0.2973,1.97147,1.45143,0.04131,0.00046545,0.00046545,0.00046545
211,494.6,1.39129,1.22929,0.0164,0.75225,0.58324,0.64409,0.30004,1.97515,1.43106,0.04153,0.0004605,0.0004605,0.0004605
212,496.896,1.33865,1.19043,0.01533,0.74096,0.60411,0.64319,0.3076,1.969,1.42083,0.04098,0.00045555,0.00045555,0.00045555
213,499.266,1.36194,1.2365,0.01543,0.79456,0.58526,0.64496,0.30254,1.99695,1.38529,0.04152,0.0004506,0.0004506,0.0004506
214,501.493,1.31098,1.1279,0.01632,0.79021,0.60515,0.64803,0.30633,2.01737,1.42232,0.04198,0.00044565,0.00044565,0.00044565
215,503.759,1.2726,1.10539,0.01596,0.79459,0.57557,0.64757,0.30396,1.99641,1.3779,0.04136,0.0004407,0.0004407,0.0004407
216,506.062,1.35961,1.10623,0.01654,0.80256,0.55696,0.62693,0.3004,1.97321,1.4141,0.04051,0.00043575,0.00043575,0.00043575
217,508.341,1.35352,1.08034,0.0157,0.75827,0.57979,0.63579,0.30302,1.992,1.48077,0.04107,0.0004308,0.0004308,0.0004308
218,510.63,1.30091,1.09692,0.01537,0.74015,0.57038,0.63404,0.29606,2.00024,1.51834,0.04142,0.00042585,0.00042585,0.00042585
219,513.36,1.30571,1.11217,0.01449,0.76881,0.60271,0.64252,0.29886,1.96473,1.53003,0.04045,0.0004209,0.0004209,0.0004209
220,515.652,1.3013,1.12333,0.01505,0.7973,0.59749,0.64811,0.30295,1.96087,1.49225,0.04066,0.00041595,0.00041595,0.00041595
221,517.86,1.29801,1.06723,0.01482,0.80657,0.5681,0.62648,0.29733,1.96557,1.45946,0.04107,0.000411,0.000411,0.000411
222,520.113,1.31345,1.10731,0.01638,0.8108,0.57878,0.63315,0.29906,1.93896,1.44636,0.04017,0.00040605,0.00040605,0.00040605
223,522.395,1.30474,1.15914,0.01507,0.81924,0.55937,0.64306,0.3092,1.95774,1.39308,0.04053,0.0004011,0.0004011,0.0004011
224,524.636,1.31722,1.09833,0.01553,0.81807,0.55156,0.63128,0.31148,1.9586,1.43528,0.04135,0.00039615,0.00039615,0.00039615
225,527.102,1.30252,1.09565,0.01474,0.73898,0.5884,0.6431,0.32293,1.94277,1.47278,0.04097,0.0003912,0.0003912,0.0003912
226,529.386,1.30378,1.12866,0.01492,0.77924,0.58777,0.6528,0.32437,1.92215,1.48646,0.04041,0.00038625,0.00038625,0.00038625
227,531.614,1.31589,1.11696,0.0162,0.7261,0.61204,0.64654,0.32848,1.90432,1.5161,0.03941,0.0003813,0.0003813,0.0003813
228,533.92,1.30223,1.10548,0.01459,0.76222,0.60171,0.64774,0.32079,1.87614,1.48182,0.03834,0.00037635,0.00037635,0.00037635
229,536.172,1.34298,1.14958,0.01491,0.77249,0.6022,0.63709,0.31438,1.88559,1.49685,0.03843,0.0003714,0.0003714,0.0003714
230,538.378,1.33136,1.10747,0.01536,0.68494,0.57354,0.62929,0.31427,1.87423,1.50131,0.03824,0.00036645,0.00036645,0.00036645
231,541.035,1.28288,1.03763,0.01574,0.74259,0.57434,0.63271,0.31953,1.87361,1.51265,0.03828,0.0003615,0.0003615,0.0003615
232,543.255,1.318,1.09583,0.01626,0.75882,0.5859,0.64076,0.32723,1.89614,1.45035,0.03884,0.00035655,0.00035655,0.00035655
233,545.535,1.29043,1.11535,0.0157,0.75967,0.58964,0.64199,0.32603,1.90155,1.41853,0.03892,0.0003516,0.0003516,0.0003516
234,547.785,1.30228,1.07496,0.01511,0.72224,0.62522,0.64727,0.32239,1.88859,1.44848,0.03854,0.00034665,0.00034665,0.00034665
235,549.972,1.32178,1.11402,0.01545,0.76519,0.56364,0.64221,0.32104,1.88273,1.45541,0.03863,0.0003417,0.0003417,0.0003417
236,552.271,1.31703,1.17151,0.01496,0.78581,0.59244,0.65574,0.33094,1.89135,1.44688,0.03863,0.00033675,0.00033675,0.00033675
237,554.962,1.32193,1.11539,0.01549,0.79036,0.569,0.64578,0.3265,1.90833,1.49101,0.03909,0.0003318,0.0003318,0.0003318
238,557.274,1.2683,1.10811,0.01486,0.81041,0.57871,0.65006,0.32624,1.89827,1.5284,0.03883,0.00032685,0.00032685,0.00032685
239,559.696,1.32743,1.11187,0.01556,0.77168,0.5817,0.64112,0.31497,1.89428,1.52252,0.03869,0.0003219,0.0003219,0.0003219
240,561.911,1.2529,1.05906,0.01443,0.76953,0.58637,0.63842,0.30334,1.93697,1.44287,0.04023,0.00031695,0.00031695,0.00031695
241,564.112,1.3548,1.099,0.01552,0.73995,0.60411,0.63444,0.30603,1.89339,1.46552,0.03876,0.000312,0.000312,0.000312
242,566.847,1.28668,1.10331,0.01504,0.80405,0.59757,0.63636,0.30663,1.89441,1.46561,0.03815,0.00030705,0.00030705,0.00030705
243,569.082,1.29412,1.15239,0.01457,0.8055,0.5859,0.63896,0.31698,1.87256,1.493,0.03812,0.0003021,0.0003021,0.0003021
244,571.36,1.31705,1.03931,0.01464,0.82299,0.58236,0.6552,0.3216,1.85957,1.53745,0.03796,0.00029715,0.00029715,0.00029715
245,573.59,1.25008,1.06669,0.01521,0.76241,0.61933,0.65316,0.32719,1.88736,1.54453,0.03783,0.0002922,0.0002922,0.0002922
246,575.781,1.29859,1.05249,0.01496,0.81738,0.5758,0.64465,0.33114,1.88271,1.5477,0.03787,0.00028725,0.00028725,0.00028725
247,578.121,1.30075,1.12118,0.01514,0.7343,0.61713,0.64282,0.32946,1.8874,1.53084,0.03778,0.0002823,0.0002823,0.0002823
248,580.837,1.27201,0.99881,0.01461,0.76986,0.57999,0.63576,0.32631,1.89064,1.46543,0.03781,0.00027735,0.00027735,0.00027735
249,583.149,1.25775,1.03346,0.01472,0.75157,0.58957,0.63425,0.32057,1.89776,1.45618,0.03834,0.0002724,0.0002724,0.0002724
250,585.424,1.27929,1.05248,0.01429,0.76315,0.59663,0.63084,0.31627,1.8887,1.443,0.03806,0.00026745,0.00026745,0.00026745
251,587.696,1.29754,1.07107,0.01459,0.75075,0.57512,0.61886,0.31479,1.89418,1.45358,0.03826,0.0002625,0.0002625,0.0002625
252,590.031,1.26473,1.04289,0.01471,0.75314,0.57991,0.62176,0.32403,1.88657,1.45833,0.03795,0.00025755,0.00025755,0.00025755
253,592.316,1.23584,0.98264,0.01448,0.79092,0.56831,0.62092,0.32441,1.89354,1.48866,0.03808,0.0002526,0.0002526,0.0002526
254,595.01,1.22156,1.02634,0.0143,0.78922,0.57717,0.62104,0.31816,1.88298,1.54298,0.03805,0.00024765,0.00024765,0.00024765
255,597.271,1.27615,1.06721,0.01434,0.78631,0.57772,0.61799,0.31372,1.93337,1.53402,0.0393,0.0002427,0.0002427,0.0002427
256,599.548,1.32545,1.05393,0.01443,0.79971,0.60011,0.63556,0.31441,1.92566,1.57083,0.03939,0.00023775,0.00023775,0.00023775
257,601.893,1.28795,1.09114,0.01494,0.79651,0.59231,0.63397,0.31211,1.95657,1.50028,0.04019,0.0002328,0.0002328,0.0002328
258,604.252,1.24187,1.03484,0.01493,0.82623,0.57961,0.62997,0.31383,1.93674,1.48969,0.03959,0.00022785,0.00022785,0.00022785
259,606.594,1.27241,1.05882,0.01583,0.80332,0.59244,0.64487,0.32163,1.90875,1.46657,0.03866,0.0002229,0.0002229,0.0002229
260,609.248,1.27331,1.04515,0.01358,0.79739,0.59244,0.64699,0.32214,1.88803,1.4742,0.0381,0.00021795,0.00021795,0.00021795
261,611.473,1.2376,1.0647,0.01417,0.76815,0.59506,0.64263,0.32048,1.88515,1.45036,0.03796,0.000213,0.000213,0.000213
262,613.72,1.25125,1.02941,0.01427,0.76768,0.5744,0.629,0.31539,1.88245,1.4722,0.03806,0.00020805,0.00020805,0.00020805
263,615.922,1.22436,1.00389,0.01337,0.72056,0.61204,0.63608,0.3201,1.88145,1.47123,0.038,0.0002031,0.0002031,0.0002031
264,618.116,1.22304,1.08569,0.0139,0.75163,0.5859,0.63392,0.3266,1.87832,1.47499,0.03766,0.00019815,0.00019815,0.00019815
265,620.398,1.27242,1.0521,0.01422,0.79307,0.58878,0.64059,0.32799,1.87765,1.47466,0.03749,0.0001932,0.0001932,0.0001932
266,623.109,1.24289,1.0223,0.01424,0.75624,0.60614,0.6445,0.32993,1.8836,1.44781,0.03791,0.00018825,0.00018825,0.00018825
267,625.281,1.34358,1.16175,0.01536,0.77447,0.60224,0.65537,0.33397,1.89286,1.42689,0.03805,0.0001833,0.0001833,0.0001833
268,627.599,1.24143,1.05643,0.01367,0.808,0.59082,0.65565,0.33266,1.89339,1.44218,0.03833,0.00017835,0.00017835,0.00017835
269,629.878,1.23446,1.0196,0.01354,0.76676,0.6308,0.65165,0.32959,1.90662,1.44433,0.03865,0.0001734,0.0001734,0.0001734
270,632.035,1.23013,1.06601,0.01409,0.77579,0.60224,0.65296,0.33436,1.90337,1.45724,0.03861,0.00016845,0.00016845,0.00016845
271,634.43,1.25325,1.0441,0.0143,0.75,0.61574,0.64663,0.33201,1.90384,1.45621,0.03852,0.0001635,0.0001635,0.0001635
272,636.783,1.26786,1.04455,0.01434,0.75265,0.61984,0.64495,0.33053,1.907,1.45619,0.0384,0.00015855,0.00015855,0.00015855
273,638.906,1.28151,1.09859,0.01445,0.76334,0.61056,0.64563,0.32735,1.89529,1.49223,0.03819,0.0001536,0.0001536,0.0001536
274,641.103,1.25218,1.06287,0.01425,0.74581,0.61049,0.63478,0.32353,1.89396,1.53515,0.03842,0.00014865,0.00014865,0.00014865
275,643.383,1.25946,1.07216,0.01436,0.73996,0.59547,0.63533,0.32302,1.89559,1.53758,0.03838,0.0001437,0.0001437,0.0001437
276,645.699,1.32876,1.08527,0.01422,0.75101,0.60135,0.64234,0.32577,1.90521,1.53249,0.0386,0.00013875,0.00013875,0.00013875
277,648.345,1.26866,1.03688,0.01419,0.86121,0.54855,0.64089,0.31951,1.91323,1.54198,0.03893,0.0001338,0.0001338,0.0001338
278,650.595,1.26543,1.05366,0.01465,0.8616,0.55744,0.64289,0.31858,1.89049,1.56828,0.0388,0.00012885,0.00012885,0.00012885
279,652.86,1.25764,1.02087,0.0135,0.8547,0.55653,0.64105,0.31587,1.88036,1.56578,0.03856,0.0001239,0.0001239,0.0001239
280,655.1,1.22075,1.03457,0.01438,0.86805,0.54528,0.64205,0.31959,1.88766,1.53255,0.03854,0.00011895,0.00011895,0.00011895
281,657.444,1.21612,1.07441,0.01415,0.86667,0.54388,0.64245,0.32042,1.89737,1.50211,0.03836,0.000114,0.000114,0.000114
282,659.698,1.22156,1.01032,0.01331,0.73896,0.6017,0.64045,0.31973,1.87714,1.52321,0.03802,0.00010905,0.00010905,0.00010905
283,662.317,1.19864,1.08548,0.01395,0.75327,0.5915,0.63966,0.31931,1.89244,1.51096,0.03832,0.0001041,0.0001041,0.0001041
284,664.641,1.25846,1.02786,0.01493,0.76947,0.60342,0.64312,0.31753,1.89628,1.52361,0.03852,9.915e-05,9.915e-05,9.915e-05
285,666.953,1.22038,1.06795,0.01466,0.76596,0.60328,0.64749,0.32369,1.89202,1.52632,0.03836,9.42e-05,9.42e-05,9.42e-05
286,669.171,1.19363,0.99583,0.01383,0.76127,0.60878,0.64444,0.32084,1.88286,1.49188,0.03794,8.925e-05,8.925e-05,8.925e-05
287,671.442,1.27563,1.05647,0.01416,0.75966,0.60582,0.65115,0.32598,1.88335,1.51115,0.03789,8.43e-05,8.43e-05,8.43e-05
288,673.618,1.27783,1.11271,0.01442,0.75474,0.59957,0.64298,0.32776,1.88219,1.50119,0.03784,7.935e-05,7.935e-05,7.935e-05
289,676.218,1.23273,1.0617,0.0144,0.74448,0.60224,0.64211,0.32893,1.88824,1.48627,0.0381,7.44e-05,7.44e-05,7.44e-05
290,678.418,1.22829,1.01941,0.01458,0.75688,0.60878,0.6458,0.32432,1.89417,1.49385,0.03829,6.945e-05,6.945e-05,6.945e-05
291,684.688,1.13193,0.77074,0.01674,0.77717,0.60868,0.64563,0.31882,1.91738,1.46857,0.03901,6.45e-05,6.45e-05,6.45e-05
292,687.033,1.11626,0.74888,0.01582,0.73986,0.60781,0.6499,0.32839,1.92243,1.45256,0.03933,5.955e-05,5.955e-05,5.955e-05
293,689.359,1.2099,0.80854,0.01763,0.72925,0.60063,0.6449,0.32181,1.92751,1.4468,0.03937,5.46e-05,5.46e-05,5.46e-05
294,691.638,1.13403,0.73595,0.01638,0.75163,0.56676,0.63824,0.31981,1.93032,1.43838,0.03952,4.965e-05,4.965e-05,4.965e-05
295,694.079,1.16487,0.73852,0.0172,0.78119,0.55092,0.63165,0.31844,1.93073,1.45939,0.03953,4.47e-05,4.47e-05,4.47e-05
296,696.219,1.11395,0.76675,0.01622,0.72679,0.58323,0.6326,0.31952,1.92671,1.45876,0.03938,3.975e-05,3.975e-05,3.975e-05
297,698.429,1.16767,0.75613,0.01714,0.78531,0.56022,0.64163,0.32461,1.92597,1.45532,0.03931,3.48e-05,3.48e-05,3.48e-05
298,700.665,1.12517,0.70991,0.01604,0.75613,0.58324,0.64483,0.32877,1.92061,1.46994,0.03928,2.985e-05,2.985e-05,2.985e-05
299,702.822,1.12371,0.72905,0.01596,0.75065,0.58102,0.64726,0.32768,1.91741,1.4633,0.03938,2.49e-05,2.49e-05,2.49e-05
300,705.1,1.16349,0.75,0.01685,0.75336,0.58459,0.64526,0.32713,1.92065,1.46792,0.0395,1.995e-05,1.995e-05,1.995e-05
