epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
187,733.239,1.2469,1.09308,0.01601,0.90036,0.65976,0.75162,0.40299,1.63758,1.14721,0.03329,0.0005793,0.0005793,0.0005793
188,737.662,1.25134,1.06566,0.01631,0.79033,0.66623,0.70555,0.37011,1.71569,1.29016,0.03611,0.00057435,0.00057435,0.00057435
189,741.914,1.26264,1.06789,0.01548,0.89739,0.60846,0.68701,0.35646,1.67774,1.39755,0.03511,0.0005694,0.0005694,0.0005694
190,746.156,1.27161,1.09527,0.01622,0.80231,0.65047,0.70469,0.36731,1.66652,1.30977,0.03458,0.00056445,0.00056445,0.00056445
191,750.601,1.23592,1.06389,0.01554,0.77778,0.64473,0.73189,0.38391,1.58534,1.35672,0.03184,0.0005595,0.0005595,0.0005595
192,754.549,1.22475,1.04445,0.01541,0.78626,0.69553,0.74931,0.39113,1.55432,1.34551,0.03068,0.00055455,0.00055455,0.00055455
193,758.503,1.21436,1.03892,0.01547,0.76961,0.6993,0.73051,0.38201,1.63277,1.35405,0.03435,0.0005496,0.0005496,0.0005496
194,762.542,1.21148,1.01353,0.0153,0.80359,0.64089,0.72926,0.38113,1.62356,1.3624,0.03436,0.00054465,0.00054465,0.00054465
195,766.622,1.24859,1.06529,0.01538,0.88835,0.62505,0.74912,0.39128,1.61678,1.257,0.03361,0.0005397,0.0005397,0.0005397
196,770.844,1.25524,1.06666,0.01579,0.77681,0.66815,0.73937,0.39474,1.61659,1.29669,0.03395,0.00053475,0.00053475,0.00053475
197,775.034,1.282,1.05773,0.01661,0.75515,0.68639,0.74285,0.39154,1.66783,1.28359,0.03482,0.0005298,0.0005298,0.0005298
198,779.042,1.271,1.09041,0.01545,0.8223,0.64085,0.72527,0.38611,1.57573,1.29998,0.03201,0.00052485,0.00052485,0.00052485
199,782.978,1.23764,1.1432,0.01622,0.73607,0.64756,0.68176,0.38381,1.60467,1.31571,0.03199,0.0005199,0.0005199,0.0005199
200,787.181,1.26135,1.05826,0.01604,0.82537,0.61177,0.71349,0.39166,1.5999,1.23571,0.03236,0.00051495,0.00051495,0.00051495
201,791.124,1.23285,1.03745,0.0156,0.78234,0.67076,0.74066,0.40558,1.55418,1.21861,0.03086,0.00051,0.00051,0.00051
202,795.498,1.23903,1.02654,0.01587,0.76548,0.65749,0.70418,0.39066,1.57667,1.17104,0.03112,0.00050505,0.00050505,0.00050505
203,799.585,1.24072,1.02768,0.01594,0.85635,0.64058,0.73095,0.3935,1.59048,1.19896,0.03194,0.0005001,0.0005001,0.0005001
204,803.979,1.21252,1.0178,0.01562,0.81338,0.6958,0.7393,0.38336,1.67323,1.26921,0.03569,0.00049515,0.00049515,0.00049515
205,807.948,1.23694,1.05264,0.01596,0.83304,0.67417,0.72727,0.39956,1.66793,1.26277,0.03482,0.0004902,0.0004902,0.0004902
206,812.089,1.26467,1.04485,0.0156,0.78043,0.65315,0.70422,0.38866,1.674,1.3032,0.03529,0.00048525,0.00048525,0.00048525
207,816.453,1.19084,1.02045,0.01499,0.82277,0.62666,0.71545,0.40185,1.60695,1.22389,0.03303,0.0004803,0.0004803,0.0004803
208,820.799,1.25848,1.05911,0.01629,0.69611,0.66157,0.6945,0.39041,1.64512,1.19478,0.03415,0.00047535,0.00047535,0.00047535
209,824.892,1.2046,1.01208,0.01558,0.71123,0.65932,0.7037,0.39747,1.60567,1.23187,0.03297,0.0004704,0.0004704,0.0004704
210,828.795,1.2032,1.00533,0.01542,0.70035,0.66281,0.68607,0.38136,1.64939,1.27488,0.03382,0.00046545,0.00046545,0.00046545
211,833.253,1.25555,1.05729,0.01587,0.71003,0.72189,0.72374,0.40823,1.62743,1.1879,0.03358,0.0004605,0.0004605,0.0004605
212,837.384,1.21709,1.01877,0.01482,0.7722,0.71659,0.76366,0.42536,1.57801,1.21537,0.03218,0.00045555,0.00045555,0.00045555
213,841.861,1.27835,1.08541,0.01531,0.78565,0.6988,0.74914,0.42492,1.60091,1.23225,0.03347,0.0004506,0.0004506,0.0004506
214,845.929,1.20548,1.0741,0.0147,0.75073,0.7114,0.75404,0.42131,1.5982,1.16423,0.03223,0.00044565,0.00044565,0.00044565
215,849.908,1.21394,1.04309,0.01508,0.80578,0.68501,0.7551,0.40901,1.63406,1.21085,0.03375,0.0004407,0.0004407,0.0004407
216,854.057,1.21675,1.03037,0.01494,0.82124,0.65578,0.75734,0.4126,1.62084,1.22204,0.0332,0.00043575,0.00043575,0.00043575
217,857.952,1.19764,1.03161,0.01565,0.79234,0.66969,0.75343,0.41571,1.64613,1.20818,0.03409,0.0004308,0.0004308,0.0004308
218,862.054,1.17967,0.94732,0.01539,0.81305,0.6322,0.74219,0.40688,1.62904,1.17296,0.03337,0.00042585,0.00042585,0.00042585
219,865.913,1.20693,0.9871,0.01495,0.92304,0.60088,0.74136,0.40946,1.58972,1.19271,0.03196,0.0004209,0.0004209,0.0004209
220,869.705,1.22726,1.02537,0.01529,0.81233,0.66061,0.74148,0.4148,1.60401,1.22359,0.03287,0.00041595,0.00041595,0.00041595
221,873.532,1.2211,1.01639,0.01483,0.81231,0.65183,0.73267,0.40129,1.62351,1.23714,0.03356,0.000411,0.000411,0.000411
222,877.089,1.19615,1.04878,0.01604,0.82374,0.61361,0.71924,0.40549,1.69224,1.15998,0.03455,0.00040605,0.00040605,0.00040605
223,881.242,1.21569,0.97381,0.01606,0.84419,0.64489,0.74576,0.4058,1.66153,1.21703,0.0342,0.0004011,0.0004011,0.0004011
224,885.174,1.20095,0.98417,0.01489,0.78575,0.69786,0.74745,0.40694,1.70275,1.17049,0.03514,0.00039615,0.00039615,0.00039615
225,888.946,1.23754,1.03147,0.01527,0.82903,0.66898,0.75897,0.41665,1.67179,1.19167,0.03443,0.0003912,0.0003912,0.0003912
226,892.771,1.23802,1.07441,0.01506,0.78995,0.66292,0.76159,0.40914,1.63205,1.22833,0.03345,0.00038625,0.00038625,0.00038625
227,896.814,1.21881,0.99246,0.01459,0.82461,0.67401,0.77432,0.41136,1.63635,1.18255,0.03386,0.0003813,0.0003813,0.0003813
228,900.602,1.20385,0.98967,0.01458,0.87216,0.65224,0.76492,0.4237,1.61883,1.23624,0.0332,0.00037635,0.00037635,0.00037635
229,904.984,1.20857,1.01079,0.0143,0.86375,0.66977,0.76363,0.41835,1.68366,1.16424,0.03432,0.0003714,0.0003714,0.0003714
230,909.305,1.21647,1.00132,0.01444,0.89494,0.61875,0.75294,0.4007,1.69422,1.16236,0.03499,0.00036645,0.00036645,0.00036645
231,913.485,1.22448,0.97213,0.01543,0.88236,0.62945,0.75469,0.40305,1.67825,1.13221,0.03449,0.0003615,0.0003615,0.0003615
232,917.464,1.24795,1.03477,0.01526,0.89735,0.61939,0.75352,0.39008,1.66068,1.20276,0.03428,0.00035655,0.00035655,0.00035655
233,921.234,1.21781,0.99657,0.01536,0.82323,0.66709,0.75287,0.40868,1.64372,1.15143,0.03318,0.0003516,0.0003516,0.0003516
234,925.235,1.21154,1.02426,0.01541,0.82671,0.67405,0.76372,0.41184,1.60709,1.14581,0.03167,0.00034665,0.00034665,0.00034665
235,929.061,1.19465,0.97582,0.01461,0.86775,0.64458,0.76412,0.42216,1.6142,1.15966,0.03216,0.0003417,0.0003417,0.0003417
236,932.87,1.19765,0.99611,0.01454,0.89487,0.64641,0.76263,0.42168,1.62516,1.15504,0.03314,0.00033675,0.00033675,0.00033675
237,936.75,1.20697,1.01375,0.01507,0.8226,0.66638,0.72698,0.40789,1.66114,1.13011,0.03409,0.0003318,0.0003318,0.0003318
238,940.533,1.19324,0.96109,0.0144,0.83664,0.69284,0.76195,0.41206,1.6358,1.20591,0.03457,0.00032685,0.00032685,0.00032685
239,944.288,1.23231,1.00222,0.01551,0.83013,0.66699,0.76652,0.42143,1.61271,1.1992,0.03317,0.0003219,0.0003219,0.0003219
240,948.215,1.19945,1.01884,0.01537,0.83197,0.67924,0.7561,0.40534,1.60964,1.16219,0.03255,0.00031695,0.00031695,0.00031695
241,951.816,1.17025,0.96211,0.01492,0.80463,0.69176,0.76146,0.41196,1.64474,1.20289,0.03433,0.000312,0.000312,0.000312
242,955.636,1.20559,0.9919,0.01471,0.84343,0.65996,0.74995,0.4194,1.62536,1.23749,0.03313,0.00030705,0.00030705,0.00030705
243,959.467,1.20821,0.98844,0.01439,0.83194,0.65445,0.74654,0.41114,1.63108,1.24924,0.03358,0.0003021,0.0003021,0.0003021
244,963.448,1.20126,0.9987,0.01484,0.85256,0.64524,0.74507,0.40329,1.63833,1.22855,0.03383,0.00029715,0.00029715,0.00029715
245,967.564,1.22898,0.9765,0.01502,0.80304,0.69792,0.75883,0.40798,1.64779,1.22505,0.03391,0.0002922,0.0002922,0.0002922
246,971.677,1.14453,0.9791,0.01418,0.84557,0.67158,0.76359,0.4149,1.62868,1.21779,0.0333,0.00028725,0.00028725,0.00028725
247,975.714,1.1572,1.01233,0.01396,0.81368,0.68025,0.76635,0.41665,1.57959,1.20191,0.03162,0.0002823,0.0002823,0.0002823
248,979.986,1.16581,0.98607,0.01465,0.8134,0.6925,0.76299,0.41604,1.59696,1.26945,0.0323,0.00027735,0.00027735,0.00027735
249,984.093,1.173,0.96549,0.01529,0.83882,0.69795,0.77779,0.41578,1.63039,1.17666,0.03366,0.0002724,0.0002724,0.0002724
250,988.451,1.19919,0.96297,0.01429,0.87245,0.69247,0.78258,0.42292,1.60961,1.20493,0.03306,0.00026745,0.00026745,0.00026745
251,992.681,1.16097,0.94962,0.0145,0.81495,0.71257,0.78476,0.43209,1.59433,1.17305,0.03188,0.0002625,0.0002625,0.0002625
252,997.015,1.16427,0.9963,0.01448,0.81769,0.69472,0.77927,0.4156,1.6012,1.20291,0.03209,0.00025755,0.00025755,0.00025755
253,1000.89,1.17528,1.00313,0.01431,0.83359,0.68765,0.76806,0.41463,1.60588,1.27468,0.03237,0.0002526,0.0002526,0.0002526
254,1005.09,1.19131,0.98936,0.014,0.82161,0.68853,0.77113,0.41119,1.6274,1.25691,0.03315,0.00024765,0.00024765,0.00024765
255,1010.03,1.17522,0.95954,0.0143,0.8532,0.66827,0.75975,0.40954,1.61795,1.27828,0.03299,0.0002427,0.0002427,0.0002427
256,1014.14,1.18786,0.95037,0.01443,0.8579,0.67212,0.74642,0.40479,1.61709,1.27495,0.03258,0.00023775,0.00023775,0.00023775
257,1018.36,1.16275,0.97979,0.01353,0.83814,0.67196,0.73747,0.40294,1.66182,1.23359,0.03418,0.0002328,0.0002328,0.0002328
258,1022.56,1.2086,1.00836,0.01442,0.80533,0.70119,0.7586,0.40519,1.66603,1.24526,0.03411,0.00022785,0.00022785,0.00022785
259,1026.73,1.15751,0.94004,0.01428,0.83677,0.68437,0.75229,0.40149,1.65341,1.26385,0.03403,0.0002229,0.0002229,0.0002229
260,1031.04,1.18888,0.99972,0.01418,0.72637,0.70936,0.72972,0.39467,1.6495,1.24992,0.03402,0.00021795,0.00021795,0.00021795
261,1035.55,1.1604,0.9871,0.01427,0.79966,0.6785,0.7476,0.40162,1.65287,1.24961,0.03392,0.000213,0.000213,0.000213
262,1039.62,1.15895,0.94045,0.01384,0.81415,0.70292,0.76445,0.40284,1.6891,1.20209,0.03426,0.00020805,0.00020805,0.00020805
263,1043.85,1.16188,1.02122,0.01388,0.8595,0.69355,0.77836,0.40951,1.68359,1.17483,0.03427,0.0002031,0.0002031,0.0002031
264,1048.16,1.18266,0.957,0.01359,0.79089,0.70775,0.77044,0.41078,1.65136,1.16328,0.03341,0.00019815,0.00019815,0.00019815
265,1052.08,1.17594,0.96561,0.01446,0.82495,0.72027,0.7556,0.40647,1.66595,1.16785,0.03418,0.0001932,0.0001932,0.0001932
266,1056.09,1.19929,0.98232,0.0145,0.83213,0.72183,0.75966,0.39695,1.67406,1.18944,0.03456,0.00018825,0.00018825,0.00018825
267,1060.33,1.15289,0.93288,0.01384,0.85225,0.70623,0.76179,0.39971,1.68546,1.20413,0.03487,0.0001833,0.0001833,0.0001833
268,1064.47,1.12509,0.9071,0.01443,0.88696,0.67671,0.76463,0.39901,1.69182,1.20785,0.03508,0.00017835,0.00017835,0.00017835
269,1068.78,1.15834,0.97757,0.01473,0.90973,0.66777,0.76524,0.40037,1.68479,1.21499,0.03496,0.0001734,0.0001734,0.0001734
270,1072.88,1.1173,0.93194,0.01354,0.90043,0.66867,0.78063,0.39995,1.69147,1.24322,0.03554,0.00016845,0.00016845,0.00016845
271,1076.8,1.12258,0.90255,0.01416,0.89377,0.70084,0.78412,0.40532,1.67405,1.22614,0.03496,0.0001635,0.0001635,0.0001635
272,1081.06,1.12914,0.93767,0.01425,0.87975,0.6958,0.786,0.41548,1.64455,1.22035,0.03395,0.00015855,0.00015855,0.00015855
273,1084.92,1.18677,0.97751,0.01454,0.90578,0.69183,0.79037,0.41803,1.63652,1.20769,0.03343,0.0001536,0.0001536,0.0001536
274,1088.92,1.16678,0.95681,0.01481,0.86363,0.67406,0.78087,0.4173,1.62149,1.23805,0.03305,0.00014865,0.00014865,0.00014865
275,1092.51,1.16013,0.97326,0.01414,0.85687,0.68493,0.77848,0.41179,1.6255,1.2348,0.03298,0.0001437,0.0001437,0.0001437
276,1096.74,1.18545,1.03021,0.01414,0.79264,0.70627,0.77954,0.41291,1.62462,1.24791,0.0329,0.00013875,0.00013875,0.00013875
277,1101.18,1.14211,0.91515,0.01393,0.86288,0.69856,0.78171,0.41152,1.60727,1.2478,0.03259,0.0001338,0.0001338,0.0001338
278,1104.96,1.17085,1.00089,0.01435,0.88205,0.68857,0.78336,0.40859,1.61423,1.2414,0.03294,0.00012885,0.00012885,0.00012885
279,1109,1.17037,0.94127,0.01389,0.83413,0.7129,0.78299,0.41193,1.6228,1.24079,0.03318,0.0001239,0.0001239,0.0001239
280,1113.12,1.13199,0.93784,0.01417,0.82573,0.71866,0.7845,0.4124,1.63369,1.22953,0.03333,0.00011895,0.00011895,0.00011895
281,1117.36,1.14859,0.92045,0.01352,0.82715,0.7216,0.78645,0.41902,1.61985,1.23131,0.03288,0.000114,0.000114,0.000114
282,1121.81,1.18065,0.99909,0.01415,0.8207,0.73906,0.78467,0.41947,1.62383,1.21117,0.03315,0.00010905,0.00010905,0.00010905
283,1125.63,1.13576,0.94482,0.01406,0.8315,0.73097,0.78542,0.42192,1.6306,1.2135,0.03335,0.0001041,0.0001041,0.0001041
284,1129.47,1.11215,0.88962,0.01415,0.82226,0.7247,0.78573,0.42349,1.63771,1.20328,0.03376,9.915e-05,9.915e-05,9.915e-05
285,1133,1.16356,0.95689,0.01483,0.82893,0.71704,0.78449,0.41829,1.63303,1.21127,0.03351,9.42e-05,9.42e-05,9.42e-05
286,1136.65,1.15832,0.94609,0.01505,0.83263,0.7162,0.77983,0.41999,1.63709,1.23655,0.03359,8.925e-05,8.925e-05,8.925e-05
287,1140.87,1.15342,0.92015,0.01366,0.82513,0.72027,0.77925,0.41651,1.63928,1.23623,0.0336,8.43e-05,8.43e-05,8.43e-05
288,1145.44,1.10686,0.93958,0.01397,0.84286,0.69853,0.77564,0.41841,1.64051,1.21707,0.03346,7.935e-05,7.935e-05,7.935e-05
289,1149.3,1.13745,0.97046,0.01332,0.82682,0.70569,0.77341,0.41743,1.63523,1.21241,0.0333,7.44e-05,7.44e-05,7.44e-05
290,1153.39,1.17222,0.94894,0.01422,0.87199,0.67023,0.77976,0.41828,1.63104,1.21197,0.03313,6.945e-05,6.945e-05,6.945e-05
291,1163.44,1.09066,0.69888,0.01629,0.8179,0.71312,0.7802,0.41706,1.6674,1.24264,0.03497,6.45e-05,6.45e-05,6.45e-05
292,1167.27,1.10578,0.73971,0.01605,0.8612,0.679,0.77799,0.41312,1.65856,1.27084,0.03478,5.955e-05,5.955e-05,5.955e-05
293,1171.36,1.04662,0.66695,0.01497,0.90428,0.67954,0.7812,0.42125,1.65543,1.24429,0.03452,5.46e-05,5.46e-05,5.46e-05
294,1175.19,1.09212,0.77203,0.01795,0.84362,0.70848,0.78133,0.41423,1.66237,1.27068,0.03484,4.965e-05,4.965e-05,4.965e-05
295,1179.16,1.07273,0.69243,0.01669,0.9051,0.68861,0.78345,0.41726,1.66325,1.25608,0.03501,4.47e-05,4.47e-05,4.47e-05
296,1182.91,1.04942,0.68946,0.01561,0.91213,0.682,0.78354,0.41612,1.6596,1.25444,0.03504,3.975e-05,3.975e-05,3.975e-05
297,1186.63,1.03259,0.6666,0.0147,0.89842,0.69666,0.78388,0.41534,1.6588,1.24226,0.03489,3.48e-05,3.48e-05,3.48e-05
298,1190.29,1.05893,0.67411,0.01574,0.89583,0.69473,0.78403,0.42441,1.64387,1.24173,0.03437,2.985e-05,2.985e-05,2.985e-05
299,1194.22,1.07045,0.63241,0.01551,0.89791,0.69477,0.78473,0.42771,1.63532,1.24573,0.0342,2.49e-05,2.49e-05,2.49e-05
300,1197.96,1.04261,0.64861,0.01521,0.89576,0.69628,0.78496,0.42969,1.64409,1.23596,0.03423,1.995e-05,1.995e-05,1.995e-05
