epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
187,804.67,1.30898,1.16694,0.01726,0.73986,0.55596,0.63613,0.35534,1.63545,1.48989,0.03638,0.00094758,0.00094758,0.00094758
188,809.087,1.31556,1.18544,0.01763,0.69925,0.56444,0.59816,0.33013,1.59155,1.51057,0.0336,0.00094461,0.00094461,0.00094461
189,813.299,1.30828,1.15111,0.01663,0.74245,0.56427,0.63944,0.3627,1.50101,1.42516,0.0301,0.00094164,0.00094164,0.00094164
190,817.624,1.34987,1.1721,0.01789,0.6639,0.59191,0.6187,0.36388,1.55361,1.29632,0.03127,0.00093867,0.00093867,0.00093867
191,821.885,1.31592,1.12844,0.01679,0.68902,0.60311,0.65036,0.39113,1.49881,1.28219,0.03039,0.0009357,0.0009357,0.0009357
192,826.068,1.29287,1.09187,0.01661,0.74516,0.6071,0.65822,0.3772,1.56471,1.38985,0.0331,0.00093273,0.00093273,0.00093273
193,830.481,1.28643,1.0851,0.01727,0.7459,0.57915,0.63982,0.35594,1.61683,1.35372,0.0333,0.00092976,0.00092976,0.00092976
194,834.659,1.28511,1.02782,0.0172,0.75078,0.63174,0.68314,0.40678,1.49916,1.19746,0.02991,0.00092679,0.00092679,0.00092679
195,838.957,1.31475,1.13449,0.01699,0.70445,0.60692,0.66445,0.37768,1.47731,1.34093,0.02893,0.00092382,0.00092382,0.00092382
196,843.27,1.30836,1.07892,0.01686,0.74778,0.5722,0.66007,0.36411,1.4831,1.34838,0.03003,0.00092085,0.00092085,0.00092085
197,847.721,1.29845,1.12644,0.01692,0.72797,0.6281,0.69452,0.37048,1.53868,1.28367,0.03152,0.00091788,0.00091788,0.00091788
198,852.308,1.30462,1.1581,0.01628,0.75176,0.58651,0.67313,0.37675,1.51665,1.37246,0.03044,0.00091491,0.00091491,0.00091491
199,856.493,1.31742,1.17721,0.01794,0.80798,0.54016,0.67043,0.38277,1.46797,1.35005,0.02899,0.00091194,0.00091194,0.00091194
200,860.664,1.32438,1.10665,0.01741,0.76983,0.56559,0.68683,0.39212,1.51433,1.32956,0.03091,0.00090897,0.00090897,0.00090897
201,864.827,1.28621,1.10674,0.0166,0.76963,0.59392,0.66448,0.3835,1.50086,1.29546,0.03008,0.000906,0.000906,0.000906
202,869.18,1.26367,1.07547,0.01669,0.7493,0.60191,0.66868,0.39995,1.51336,1.24886,0.03068,0.00090303,0.00090303,0.00090303
203,873.382,1.31016,1.11223,0.01728,0.7763,0.60807,0.65421,0.36106,1.63188,1.26733,0.03465,0.00090006,0.00090006,0.00090006
204,877.469,1.26852,1.0681,0.01668,0.72732,0.58944,0.65031,0.37686,1.53629,1.37211,0.03208,0.00089709,0.00089709,0.00089709
205,881.625,1.26231,1.14531,0.01663,0.65885,0.64209,0.64967,0.37214,1.51091,1.40619,0.03058,0.00089412,0.00089412,0.00089412
206,885.721,1.27541,1.16811,0.01606,0.74409,0.65145,0.69993,0.38514,1.51911,1.39337,0.03136,0.00089115,0.00089115,0.00089115
207,889.916,1.24916,1.11961,0.01653,0.76972,0.55022,0.66627,0.38251,1.49027,1.40157,0.02994,0.00088818,0.00088818,0.00088818
208,894.234,1.31419,1.14332,0.01774,0.75188,0.58996,0.68884,0.38559,1.55666,1.33443,0.03138,0.00088521,0.00088521,0.00088521
209,898.478,1.27046,1.1099,0.01696,0.75989,0.59898,0.67134,0.37516,1.57672,1.30961,0.0313,0.00088224,0.00088224,0.00088224
210,902.643,1.30244,1.05976,0.01736,0.80336,0.53149,0.64986,0.35483,1.67876,1.40624,0.03534,0.00087927,0.00087927,0.00087927
211,906.975,1.29715,1.13619,0.01696,0.66505,0.64688,0.6933,0.36822,1.62485,1.3945,0.03373,0.0008763,0.0008763,0.0008763
212,911.053,1.29872,1.11203,0.01652,0.70599,0.62744,0.67901,0.36865,1.60283,1.32636,0.0336,0.00087333,0.00087333,0.00087333
213,915.358,1.30362,1.21173,0.01601,0.77284,0.5953,0.71441,0.39511,1.54294,1.34095,0.03102,0.00087036,0.00087036,0.00087036
214,919.571,1.2684,1.09152,0.01595,0.65311,0.60527,0.66945,0.37197,1.60232,1.29686,0.0321,0.00086739,0.00086739,0.00086739
215,923.598,1.28317,1.0874,0.01657,0.75093,0.68732,0.71359,0.38017,1.60543,1.21053,0.03209,0.00086442,0.00086442,0.00086442
216,927.61,1.31809,1.08305,0.01675,0.70796,0.61886,0.71068,0.37874,1.55495,1.30101,0.03214,0.00086145,0.00086145,0.00086145
217,931.847,1.25814,1.08302,0.01693,0.74666,0.60077,0.69266,0.38913,1.58729,1.28639,0.0332,0.00085848,0.00085848,0.00085848
218,936.047,1.22124,1.04579,0.01624,0.77392,0.59996,0.709,0.39328,1.5476,1.2823,0.03137,0.00085551,0.00085551,0.00085551
219,940.343,1.27426,1.08405,0.01615,0.71732,0.62122,0.65244,0.36876,1.55309,1.33361,0.03154,0.00085254,0.00085254,0.00085254
220,944.5,1.28623,1.06959,0.01678,0.83383,0.55477,0.69318,0.395,1.59974,1.2919,0.03334,0.00084957,0.00084957,0.00084957
221,948.711,1.25422,1.09129,0.01616,0.75002,0.65634,0.69668,0.37913,1.61493,1.25181,0.03364,0.0008466,0.0008466,0.0008466
222,952.896,1.28567,1.09318,0.0178,0.78207,0.6142,0.68915,0.38075,1.49766,1.44549,0.03086,0.00084363,0.00084363,0.00084363
223,956.958,1.29125,1.06567,0.01748,0.74789,0.61141,0.67277,0.39223,1.53026,1.33241,0.0311,0.00084066,0.00084066,0.00084066
224,961.568,1.23454,1.04478,0.01573,0.6818,0.63221,0.67482,0.39274,1.49445,1.27234,0.02977,0.00083769,0.00083769,0.00083769
225,965.777,1.30255,1.05479,0.01657,0.71202,0.63079,0.69408,0.39566,1.50911,1.20513,0.02965,0.00083472,0.00083472,0.00083472
226,969.975,1.28163,1.13478,0.01608,0.73675,0.6181,0.69965,0.39045,1.5381,1.25972,0.03039,0.00083175,0.00083175,0.00083175
227,974.279,1.28173,1.04295,0.01612,0.76063,0.63865,0.69535,0.38049,1.55252,1.26794,0.02954,0.00082878,0.00082878,0.00082878
228,978.483,1.27383,1.06183,0.01595,0.73778,0.60161,0.68947,0.38196,1.50547,1.26321,0.02936,0.00082581,0.00082581,0.00082581
229,983.009,1.28947,1.01895,0.01616,0.7804,0.58334,0.69972,0.38379,1.45714,1.36541,0.02807,0.00082284,0.00082284,0.00082284
230,987.285,1.28773,1.05169,0.01615,0.69998,0.63975,0.68266,0.38673,1.52056,1.28518,0.03063,0.00081987,0.00081987,0.00081987
231,991.6,1.30394,1.07894,0.01704,0.71486,0.65445,0.67322,0.35875,1.71381,1.3407,0.03623,0.0008169,0.0008169,0.0008169
232,995.706,1.27684,1.13257,0.01603,0.7424,0.5965,0.68899,0.37383,1.71623,1.23452,0.03626,0.00081393,0.00081393,0.00081393
233,1000.18,1.24268,1.07612,0.01611,0.7468,0.61428,0.67761,0.38538,1.64212,1.2524,0.03394,0.00081096,0.00081096,0.00081096
234,1004.51,1.27745,1.07868,0.01659,0.78847,0.60224,0.69074,0.39615,1.53905,1.21477,0.02991,0.00080799,0.00080799,0.00080799
235,1008.66,1.29853,1.03044,0.01615,0.79897,0.64057,0.71293,0.42111,1.43706,1.20871,0.02732,0.00080502,0.00080502,0.00080502
236,1012.96,1.26257,1.0482,0.01579,0.7059,0.63022,0.68364,0.39523,1.47533,1.15341,0.02939,0.00080205,0.00080205,0.00080205
237,1017.35,1.29522,1.07885,0.01649,0.77397,0.60439,0.71365,0.40031,1.4816,1.22766,0.02792,0.00079908,0.00079908,0.00079908
238,1021.7,1.26706,1.0655,0.01575,0.76449,0.5991,0.68582,0.3994,1.49552,1.27324,0.02881,0.00079611,0.00079611,0.00079611
239,1025.97,1.26089,1.07982,0.0159,0.73232,0.63078,0.68352,0.37718,1.49455,1.2961,0.02879,0.00079314,0.00079314,0.00079314
240,1030.01,1.26951,1.07484,0.01641,0.73021,0.67406,0.69787,0.3731,1.64009,1.2792,0.03365,0.00079017,0.00079017,0.00079017
241,1033.97,1.25962,1.02595,0.01606,0.7944,0.59976,0.67932,0.39093,1.60616,1.32012,0.03229,0.0007872,0.0007872,0.0007872
242,1038.2,1.25344,1.05274,0.01569,0.76719,0.61561,0.70016,0.3893,1.58978,1.29108,0.03208,0.00078423,0.00078423,0.00078423
243,1042.67,1.27448,1.04384,0.01554,0.73481,0.57213,0.6759,0.38844,1.63215,1.20412,0.03234,0.00078126,0.00078126,0.00078126
244,1046.87,1.28352,1.07781,0.01634,0.72081,0.66245,0.70003,0.37616,1.68799,1.23261,0.03477,0.00077829,0.00077829,0.00077829
245,1051.06,1.32557,1.05661,0.01647,0.70534,0.63312,0.66659,0.37406,1.55536,1.31334,0.03095,0.00077532,0.00077532,0.00077532
246,1055.13,1.23527,1.00554,0.01582,0.76028,0.65191,0.69785,0.39814,1.54199,1.18538,0.02973,0.00077235,0.00077235,0.00077235
247,1059.1,1.22715,1.04712,0.0153,0.81991,0.6109,0.712,0.40569,1.52739,1.18306,0.02852,0.00076938,0.00076938,0.00076938
248,1063.49,1.25556,1.03975,0.01623,0.75672,0.62859,0.68476,0.39779,1.51356,1.19566,0.0287,0.00076641,0.00076641,0.00076641
249,1067.72,1.26356,1.05811,0.01688,0.70042,0.61707,0.69973,0.40481,1.57308,1.22103,0.03091,0.00076344,0.00076344,0.00076344
250,1071.93,1.24421,1.01235,0.01513,0.7738,0.63209,0.69135,0.39487,1.60281,1.15555,0.03112,0.00076047,0.00076047,0.00076047
251,1076.04,1.23333,0.99755,0.01609,0.77617,0.58775,0.67859,0.37971,1.57399,1.23437,0.0306,0.0007575,0.0007575,0.0007575
252,1080.2,1.24737,1.07512,0.01618,0.69425,0.60159,0.66623,0.37134,1.59783,1.27412,0.03171,0.00075453,0.00075453,0.00075453
253,1084.57,1.23645,1.04786,0.01572,0.64685,0.6473,0.66173,0.35863,1.58036,1.31252,0.03111,0.00075156,0.00075156,0.00075156
254,1088.67,1.25628,1.05899,0.01537,0.75717,0.53781,0.65365,0.37158,1.55726,1.26838,0.03051,0.00074859,0.00074859,0.00074859
255,1093.07,1.2433,1.03282,0.01554,0.76122,0.59315,0.6794,0.37719,1.62267,1.27857,0.0323,0.00074562,0.00074562,0.00074562
256,1097.11,1.2633,1.02222,0.01595,0.80901,0.59231,0.68505,0.37987,1.59342,1.34586,0.03109,0.00074265,0.00074265,0.00074265
257,1101.1,1.23381,1.03285,0.01496,0.81986,0.57929,0.67593,0.37972,1.51592,1.38007,0.02909,0.00073968,0.00073968,0.00073968
258,1105.67,1.25224,1.03157,0.01555,0.8012,0.60096,0.68307,0.37569,1.56189,1.34911,0.03136,0.00073671,0.00073671,0.00073671
259,1109.84,1.21833,1.02601,0.01557,0.75123,0.59907,0.66978,0.36838,1.56639,1.38114,0.03185,0.00073374,0.00073374,0.00073374
260,1114.06,1.26088,1.01384,0.01546,0.78142,0.65724,0.69851,0.39227,1.55549,1.28589,0.03076,0.00073077,0.00073077,0.00073077
261,1118.28,1.23347,1.01462,0.01574,0.71787,0.64011,0.68747,0.39016,1.58394,1.33536,0.03184,0.0007278,0.0007278,0.0007278
262,1122.62,1.20093,0.97882,0.01475,0.77082,0.63588,0.69044,0.39252,1.56624,1.39544,0.03162,0.00072483,0.00072483,0.00072483
263,1126.74,1.22752,1.06956,0.01542,0.80704,0.61717,0.69683,0.40235,1.60714,1.18459,0.03308,0.00072186,0.00072186,0.00072186
264,1131.15,1.22789,1.00413,0.01499,0.76671,0.61013,0.68724,0.39792,1.64627,1.21285,0.03323,0.00071889,0.00071889,0.00071889
265,1135.53,1.21716,1.00214,0.01549,0.74802,0.64384,0.6958,0.3782,1.72624,1.20304,0.03597,0.00071592,0.00071592,0.00071592
266,1139.75,1.27302,1.04106,0.01579,0.70947,0.64112,0.66389,0.37078,1.72657,1.20394,0.0355,0.00071295,0.00071295,0.00071295
267,1144.18,1.2491,1.0299,0.01572,0.73998,0.65558,0.71461,0.391,1.64398,1.18172,0.03411,0.00070998,0.00070998,0.00070998
268,1148.36,1.1946,1.01617,0.01603,0.70584,0.64832,0.69309,0.38659,1.57256,1.21212,0.03195,0.00070701,0.00070701,0.00070701
269,1152.54,1.21337,1.02061,0.01563,0.75857,0.59966,0.68968,0.38877,1.54667,1.21218,0.03023,0.00070404,0.00070404,0.00070404
270,1156.83,1.18726,0.96961,0.01485,0.77083,0.6266,0.69798,0.3997,1.54664,1.19322,0.02991,0.00070107,0.00070107,0.00070107
271,1160.88,1.19674,0.98783,0.01562,0.74668,0.57998,0.69837,0.40676,1.50284,1.28988,0.02905,0.0006981,0.0006981,0.0006981
272,1165.08,1.20477,1.00046,0.01554,0.78986,0.64125,0.69928,0.40509,1.55882,1.14617,0.03026,0.00069513,0.00069513,0.00069513
273,1169.37,1.23957,1.02077,0.01584,0.8188,0.61447,0.70118,0.39602,1.56977,1.21629,0.03108,0.00069216,0.00069216,0.00069216
274,1173.68,1.22148,1.00497,0.01651,0.77717,0.63271,0.67082,0.38386,1.61076,1.25363,0.03201,0.00068919,0.00068919,0.00068919
275,1177.89,1.23665,0.99122,0.01545,0.75051,0.63785,0.67774,0.38245,1.55755,1.2798,0.03037,0.00068622,0.00068622,0.00068622
276,1182.08,1.20772,1.05274,0.01493,0.75864,0.64236,0.72177,0.4056,1.48915,1.31784,0.02777,0.00068325,0.00068325,0.00068325
277,1186.5,1.18693,0.95457,0.0149,0.71689,0.6392,0.69272,0.3924,1.52902,1.23166,0.02951,0.00068028,0.00068028,0.00068028
278,1190.73,1.27904,1.03283,0.01661,0.77041,0.60845,0.69037,0.37797,1.58198,1.31339,0.03139,0.00067731,0.00067731,0.00067731
279,1194.9,1.23678,0.97505,0.01517,0.74212,0.57724,0.65787,0.37,1.60435,1.39279,0.03253,0.00067434,0.00067434,0.00067434
280,1199.12,1.1929,0.99543,0.01562,0.70204,0.63737,0.68621,0.40357,1.54781,1.30464,0.03046,0.00067137,0.00067137,0.00067137
281,1203.58,1.19326,0.98401,0.01449,0.74019,0.6233,0.69292,0.40522,1.51196,1.28285,0.02999,0.0006684,0.0006684,0.0006684
282,1207.74,1.23407,1.05092,0.01535,0.77818,0.56337,0.64211,0.37993,1.54632,1.29142,0.03026,0.00066543,0.00066543,0.00066543
283,1212.15,1.21559,1.02351,0.01557,0.83893,0.58275,0.66919,0.39172,1.51212,1.28281,0.02864,0.00066246,0.00066246,0.00066246
284,1216.16,1.20633,0.96193,0.0159,0.69864,0.65723,0.67371,0.39607,1.46127,1.26455,0.02772,0.00065949,0.00065949,0.00065949
285,1220.46,1.1863,1.02178,0.01555,0.73326,0.64418,0.69318,0.40336,1.52712,1.23634,0.02967,0.00065652,0.00065652,0.00065652
