epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
187,786.229,1.02983,0.7177,0.01316,0.73333,0.64688,0.69023,0.40318,1.58972,1.20382,0.0339,0.0005793,0.0005793,0.0005793
188,790.293,1.03759,0.66604,0.01346,0.73857,0.63165,0.68645,0.40067,1.60163,1.26411,0.03381,0.00057435,0.00057435,0.00057435
189,794.236,1.03541,0.6553,0.01279,0.76974,0.64566,0.71054,0.42059,1.57332,1.19684,0.03232,0.0005694,0.0005694,0.0005694
190,798.217,1.05247,0.69831,0.01369,0.75718,0.69149,0.73724,0.44325,1.55913,1.24419,0.03184,0.00056445,0.00056445,0.00056445
191,802.359,1.04287,0.68078,0.01313,0.81484,0.68674,0.77993,0.44667,1.4844,1.21952,0.02971,0.0005595,0.0005595,0.0005595
192,806.333,1.01978,0.6792,0.01287,0.7736,0.65703,0.76036,0.43711,1.49929,1.25494,0.03078,0.00055455,0.00055455,0.00055455
193,810.344,1.00411,0.67526,0.01302,0.74713,0.74144,0.75959,0.44347,1.49771,1.16968,0.03008,0.0005496,0.0005496,0.0005496
194,814.417,1.00565,0.67418,0.01312,0.74396,0.75507,0.76389,0.44674,1.5312,1.22538,0.03121,0.00054465,0.00054465,0.00054465
195,818.564,1.01455,0.68347,0.0128,0.80723,0.66862,0.75971,0.43289,1.5438,1.20751,0.03137,0.0005397,0.0005397,0.0005397
196,822.756,1.03037,0.68189,0.01298,0.81196,0.6823,0.75754,0.43669,1.51321,1.25712,0.03106,0.00053475,0.00053475,0.00053475
197,827.071,1.0645,0.68818,0.01369,0.83001,0.65983,0.75424,0.43825,1.52978,1.24363,0.03175,0.0005298,0.0005298,0.0005298
198,831.099,1.02358,0.67802,0.01241,0.81216,0.64684,0.71364,0.4182,1.54686,1.35087,0.03223,0.00052485,0.00052485,0.00052485
199,834.994,1.02418,0.69255,0.01325,0.70826,0.65254,0.70625,0.41433,1.5137,1.2848,0.03081,0.0005199,0.0005199,0.0005199
200,839.012,1.02354,0.72305,0.01278,0.76714,0.65466,0.72721,0.42641,1.48266,1.20966,0.03056,0.00051495,0.00051495,0.00051495
201,843.013,1.00838,0.67981,0.01267,0.71013,0.66927,0.71067,0.40945,1.51293,1.27392,0.03123,0.00051,0.00051,0.00051
202,847.217,0.98767,0.67051,0.01279,0.79115,0.64481,0.73794,0.43037,1.48091,1.17861,0.02885,0.00050505,0.00050505,0.00050505
203,851.404,1.00908,0.69344,0.01286,0.70664,0.67789,0.73601,0.42296,1.48765,1.24506,0.02985,0.0005001,0.0005001,0.0005001
204,855.468,1.01748,0.6782,0.01343,0.84253,0.64845,0.76722,0.44997,1.49892,1.16331,0.03029,0.00049515,0.00049515,0.00049515
205,859.499,1.04113,0.71104,0.01397,0.83408,0.70738,0.76922,0.4324,1.50359,1.20369,0.03054,0.0004902,0.0004902,0.0004902
206,863.547,1.02772,0.67531,0.01263,0.80694,0.64236,0.73489,0.4203,1.52481,1.28641,0.03168,0.00048525,0.00048525,0.00048525
207,867.568,0.99044,0.62845,0.0129,0.70062,0.72577,0.74596,0.41662,1.55711,1.28335,0.03247,0.0004803,0.0004803,0.0004803
208,871.818,1.05381,0.73937,0.01362,0.77893,0.67661,0.73756,0.42993,1.59516,1.27057,0.03288,0.00047535,0.00047535,0.00047535
209,875.698,1.00056,0.66745,0.01303,0.7675,0.70597,0.75383,0.44475,1.54764,1.27862,0.03207,0.0004704,0.0004704,0.0004704
210,879.922,0.98314,0.64833,0.01283,0.79838,0.69951,0.74833,0.44041,1.50623,1.29264,0.03039,0.00046545,0.00046545,0.00046545
211,883.982,1.02645,0.66424,0.01313,0.76071,0.68036,0.73977,0.43921,1.48889,1.21685,0.03008,0.0004605,0.0004605,0.0004605
212,888.143,1.01322,0.67578,0.01222,0.72898,0.71745,0.73944,0.45918,1.44593,1.20646,0.02873,0.00045555,0.00045555,0.00045555
213,892.271,1.05777,0.70551,0.01245,0.75168,0.73451,0.75535,0.45121,1.51812,1.22027,0.03133,0.0004506,0.0004506,0.0004506
214,896.5,0.9981,0.66545,0.01215,0.81576,0.66207,0.76108,0.45677,1.47784,1.2528,0.03023,0.00044565,0.00044565,0.00044565
215,900.592,0.99182,0.6485,0.01231,0.68725,0.72559,0.74534,0.43975,1.51931,1.21268,0.03124,0.0004407,0.0004407,0.0004407
216,904.631,1.0145,0.65923,0.0125,0.81126,0.67223,0.77108,0.45166,1.54503,1.23949,0.03229,0.00043575,0.00043575,0.00043575
217,908.722,0.99515,0.67412,0.01322,0.77662,0.68072,0.75764,0.44578,1.5199,1.34272,0.03125,0.0004308,0.0004308,0.0004308
218,912.889,0.98371,0.64905,0.0128,0.77825,0.72496,0.77454,0.44227,1.50169,1.26664,0.02979,0.00042585,0.00042585,0.00042585
219,916.941,0.98497,0.66244,0.01231,0.76468,0.73486,0.76382,0.44522,1.49896,1.18776,0.0299,0.0004209,0.0004209,0.0004209
220,920.872,1.00795,0.71043,0.01281,0.76818,0.71503,0.75109,0.45169,1.49582,1.2244,0.03056,0.00041595,0.00041595,0.00041595
221,924.959,0.98945,0.6446,0.01212,0.79654,0.70677,0.76385,0.44881,1.51554,1.20616,0.03145,0.000411,0.000411,0.000411
222,928.866,0.99465,0.67353,0.01354,0.8039,0.68529,0.74771,0.45227,1.54273,1.27708,0.03266,0.00040605,0.00040605,0.00040605
223,932.796,1.00514,0.66255,0.01325,0.78348,0.70414,0.75059,0.44998,1.523,1.24743,0.03212,0.0004011,0.0004011,0.0004011
224,936.941,0.98033,0.61294,0.01192,0.76003,0.7043,0.75603,0.44628,1.51667,1.33359,0.03119,0.00039615,0.00039615,0.00039615
225,940.956,0.99225,0.63963,0.01218,0.76328,0.70612,0.747,0.44737,1.524,1.24753,0.03154,0.0003912,0.0003912,0.0003912
226,945.005,1.01845,0.70997,0.0126,0.78094,0.67173,0.75037,0.43914,1.48685,1.31334,0.03049,0.00038625,0.00038625,0.00038625
227,949.039,1.00977,0.64405,0.01229,0.74462,0.67552,0.76102,0.45096,1.47383,1.29341,0.02918,0.0003813,0.0003813,0.0003813
228,953.231,0.97412,0.64033,0.01164,0.7898,0.69378,0.75515,0.43993,1.50748,1.26775,0.03037,0.00037635,0.00037635,0.00037635
229,957.318,0.96622,0.60349,0.01157,0.76123,0.71386,0.76422,0.45832,1.51834,1.24855,0.03115,0.0003714,0.0003714,0.0003714
230,961.32,0.9791,0.63359,0.01168,0.75104,0.71698,0.76361,0.45457,1.53745,1.27418,0.03218,0.00036645,0.00036645,0.00036645
231,965.257,0.95959,0.61964,0.01185,0.77265,0.72258,0.7615,0.45312,1.54131,1.22615,0.03183,0.0003615,0.0003615,0.0003615
232,969.197,1.01048,0.65236,0.0123,0.81923,0.6853,0.75027,0.4382,1.54642,1.25667,0.03179,0.00035655,0.00035655,0.00035655
233,973.246,0.94745,0.60819,0.01192,0.80794,0.68936,0.74014,0.43757,1.53809,1.25193,0.03142,0.0003516,0.0003516,0.0003516
234,977.204,0.97752,0.66405,0.01235,0.83089,0.69709,0.74906,0.44353,1.53764,1.29424,0.03169,0.00034665,0.00034665,0.00034665
235,981.029,0.97214,0.59444,0.01184,0.82559,0.69171,0.7534,0.44329,1.56788,1.30014,0.03278,0.0003417,0.0003417,0.0003417
236,985.058,0.97774,0.6266,0.01208,0.8268,0.64202,0.72138,0.43254,1.56089,1.27604,0.03261,0.00033675,0.00033675,0.00033675
237,989.046,0.96632,0.6213,0.01256,0.82953,0.67006,0.7237,0.42642,1.54622,1.29029,0.03239,0.0003318,0.0003318,0.0003318
238,993.109,0.96957,0.62842,0.01169,0.82415,0.67348,0.74322,0.44725,1.51326,1.32858,0.03071,0.00032685,0.00032685,0.00032685
239,997.349,0.96808,0.64842,0.01197,0.84398,0.69221,0.74837,0.45188,1.50572,1.25327,0.03069,0.0003219,0.0003219,0.0003219
240,1001.66,0.9966,0.66459,0.01271,0.82395,0.67935,0.73881,0.43595,1.55389,1.21531,0.03173,0.00031695,0.00031695,0.00031695
241,1005.63,0.95745,0.64546,0.01196,0.83794,0.68936,0.75662,0.44668,1.50821,1.23668,0.03076,0.000312,0.000312,0.000312
242,1009.95,0.95884,0.59458,0.01171,0.81551,0.69837,0.7484,0.44877,1.53069,1.24501,0.03181,0.00030705,0.00030705,0.00030705
243,1014.1,0.96936,0.63682,0.01165,0.82232,0.69478,0.7621,0.44254,1.54173,1.27363,0.03196,0.0003021,0.0003021,0.0003021
244,1018.15,0.94369,0.65022,0.01189,0.82421,0.69538,0.7621,0.45028,1.52956,1.26865,0.03162,0.00029715,0.00029715,0.00029715
245,1022.21,0.97187,0.62668,0.01183,0.81384,0.69938,0.75337,0.45772,1.51867,1.22219,0.03159,0.0002922,0.0002922,0.0002922
246,1026.55,0.93743,0.60711,0.01155,0.83291,0.65747,0.75066,0.45321,1.50215,1.23895,0.03084,0.00028725,0.00028725,0.00028725
247,1030.69,0.9447,0.63621,0.01152,0.78703,0.68799,0.7613,0.44143,1.53804,1.2776,0.03148,0.0002823,0.0002823,0.0002823
248,1034.75,0.97005,0.65564,0.01231,0.78688,0.6674,0.74625,0.45005,1.53347,1.30883,0.03131,0.00027735,0.00027735,0.00027735
249,1039.01,0.95347,0.60822,0.01254,0.79883,0.67598,0.75733,0.44941,1.52992,1.30382,0.03145,0.0002724,0.0002724,0.0002724
250,1043.25,0.96024,0.59,0.0115,0.80815,0.70208,0.76804,0.46096,1.53785,1.28555,0.0316,0.00026745,0.00026745,0.00026745
251,1047.23,0.90937,0.58048,0.01177,0.81723,0.68268,0.76651,0.46689,1.52926,1.20258,0.03104,0.0002625,0.0002625,0.0002625
252,1051.53,0.93742,0.64202,0.01181,0.77579,0.69583,0.75807,0.45351,1.53379,1.24282,0.03116,0.00025755,0.00025755,0.00025755
253,1055.5,0.92854,0.62675,0.01113,0.73667,0.72933,0.75832,0.46322,1.51506,1.27875,0.03119,0.0002526,0.0002526,0.0002526
254,1059.66,0.95672,0.60473,0.01121,0.76097,0.72966,0.75647,0.46329,1.50196,1.3073,0.03063,0.00024765,0.00024765,0.00024765
255,1063.8,0.91163,0.58617,0.01117,0.79687,0.67383,0.76003,0.45736,1.53692,1.30536,0.03136,0.0002427,0.0002427,0.0002427
256,1068.06,0.95645,0.6141,0.01178,0.73003,0.71621,0.75617,0.45973,1.51975,1.31681,0.03121,0.00023775,0.00023775,0.00023775
257,1072.39,0.91459,0.63139,0.01068,0.80662,0.66763,0.76082,0.45562,1.52645,1.30198,0.031,0.0002328,0.0002328,0.0002328
258,1076.4,0.98452,0.64425,0.0118,0.83128,0.66732,0.76309,0.4504,1.56177,1.2749,0.03234,0.00022785,0.00022785,0.00022785
259,1080.5,0.92481,0.62238,0.0114,0.75436,0.7043,0.74973,0.44295,1.54564,1.3124,0.03208,0.0002229,0.0002229,0.0002229
260,1084.75,0.94483,0.60471,0.01135,0.77122,0.70721,0.75598,0.45006,1.53833,1.31118,0.03174,0.00021795,0.00021795,0.00021795
261,1088.87,0.91818,0.62579,0.01127,0.82204,0.67421,0.75536,0.44909,1.53549,1.30631,0.03192,0.000213,0.000213,0.000213
262,1092.91,0.9173,0.58836,0.01131,0.82113,0.65125,0.74407,0.44193,1.53352,1.34502,0.03174,0.00020805,0.00020805,0.00020805
263,1096.76,0.93129,0.6098,0.01124,0.8115,0.69459,0.76373,0.45393,1.54974,1.33301,0.03246,0.0002031,0.0002031,0.0002031
264,1100.8,0.92643,0.58633,0.01066,0.83239,0.68946,0.7665,0.45562,1.53905,1.2963,0.03182,0.00019815,0.00019815,0.00019815
265,1104.86,0.96091,0.60259,0.01187,0.82338,0.68986,0.76683,0.44992,1.54102,1.26766,0.03222,0.0001932,0.0001932,0.0001932
266,1108.96,0.94804,0.62423,0.0117,0.79004,0.70809,0.76704,0.44894,1.55513,1.27796,0.03241,0.00018825,0.00018825,0.00018825
267,1112.95,0.92077,0.59918,0.01121,0.81854,0.69638,0.77653,0.45351,1.53449,1.24777,0.03189,0.0001833,0.0001833,0.0001833
268,1117.08,0.90308,0.64567,0.01195,0.84312,0.68769,0.77202,0.46176,1.51582,1.28377,0.03129,0.00017835,0.00017835,0.00017835
269,1121.16,0.95051,0.65822,0.01211,0.7502,0.72135,0.76665,0.45792,1.53734,1.25437,0.03201,0.0001734,0.0001734,0.0001734
270,1125.26,0.88838,0.57406,0.01074,0.80301,0.69537,0.76372,0.45857,1.51964,1.24041,0.03154,0.00016845,0.00016845,0.00016845
271,1129.12,0.8968,0.57513,0.01137,0.83577,0.69666,0.76269,0.46083,1.52134,1.22976,0.03123,0.0001635,0.0001635,0.0001635
272,1133.37,0.90438,0.60003,0.01129,0.81224,0.70257,0.76751,0.45855,1.52085,1.23581,0.0314,0.00015855,0.00015855,0.00015855
273,1137.48,0.93694,0.6535,0.01157,0.80487,0.7073,0.76338,0.46032,1.50378,1.26008,0.03088,0.0001536,0.0001536,0.0001536
274,1141.48,0.9388,0.5949,0.01199,0.82794,0.72543,0.77511,0.46793,1.49618,1.25768,0.03056,0.00014865,0.00014865,0.00014865
275,1145.82,0.91607,0.61344,0.01093,0.796,0.71194,0.77043,0.45546,1.51319,1.27221,0.03122,0.0001437,0.0001437,0.0001437
276,1149.83,0.91654,0.6625,0.01085,0.77016,0.71367,0.76265,0.45445,1.5163,1.28917,0.03113,0.00013875,0.00013875,0.00013875
277,1153.9,0.88366,0.60307,0.01069,0.76185,0.71583,0.75852,0.45756,1.51555,1.30717,0.03096,0.0001338,0.0001338,0.0001338
278,1157.93,0.90622,0.6233,0.01145,0.82624,0.67695,0.75852,0.46151,1.5263,1.30102,0.0314,0.00012885,0.00012885,0.00012885
279,1162.02,0.91363,0.60285,0.01068,0.79664,0.71441,0.75793,0.45465,1.53527,1.31749,0.03197,0.0001239,0.0001239,0.0001239
280,1166.17,0.89371,0.60027,0.01145,0.81263,0.68936,0.75486,0.453,1.52062,1.31774,0.03157,0.00011895,0.00011895,0.00011895
281,1170.19,0.89889,0.57145,0.01055,0.84266,0.68177,0.75612,0.46157,1.50729,1.30028,0.03104,0.000114,0.000114,0.000114
282,1174.27,0.9383,0.61739,0.01127,0.81933,0.69672,0.76048,0.45941,1.50322,1.31041,0.03119,0.00010905,0.00010905,0.00010905
283,1178.29,0.90149,0.60812,0.01111,0.81673,0.70693,0.765,0.4658,1.50278,1.31785,0.0313,0.0001041,0.0001041,0.0001041
284,1182.27,0.87188,0.56096,0.0111,0.80338,0.70761,0.76369,0.46483,1.49462,1.32971,0.03086,9.915e-05,9.915e-05,9.915e-05
285,1186.52,0.92053,0.59821,0.01172,0.8157,0.69791,0.76261,0.46392,1.49989,1.30484,0.03068,9.42e-05,9.42e-05,9.42e-05
286,1190.79,0.93518,0.59648,0.01227,0.79105,0.71978,0.76694,0.46951,1.51321,1.30998,0.03099,8.925e-05,8.925e-05,8.925e-05
287,1195.21,0.87794,0.58171,0.01061,0.80315,0.71762,0.76952,0.4738,1.50636,1.30941,0.03072,8.43e-05,8.43e-05,8.43e-05
288,1199.47,0.87132,0.60289,0.01102,0.79612,0.71304,0.76951,0.47145,1.49782,1.30398,0.03056,7.935e-05,7.935e-05,7.935e-05
289,1203.46,0.89999,0.60878,0.01076,0.81121,0.69643,0.761,0.4727,1.49005,1.29798,0.03015,7.44e-05,7.44e-05,7.44e-05
290,1207.53,0.95072,0.61672,0.0117,0.81076,0.7123,0.7717,0.47137,1.48622,1.3069,0.03013,6.945e-05,6.945e-05,6.945e-05
291,1215.87,0.7876,0.35279,0.0119,0.81601,0.69059,0.76179,0.46643,1.49328,1.33668,0.03102,6.45e-05,6.45e-05,6.45e-05
292,1219.96,0.79901,0.36228,0.01163,0.83246,0.68519,0.75684,0.47718,1.50461,1.32393,0.03144,5.955e-05,5.955e-05,5.955e-05
293,1224.07,0.7679,0.33869,0.01148,0.82615,0.68936,0.74978,0.47506,1.50753,1.33733,0.03139,5.46e-05,5.46e-05,5.46e-05
294,1228.17,0.7931,0.37927,0.014,0.81887,0.68281,0.75293,0.47076,1.50836,1.31393,0.03134,4.965e-05,4.965e-05,4.965e-05
295,1232.09,0.80427,0.34874,0.01234,0.80825,0.71004,0.75822,0.47308,1.49477,1.31869,0.031,4.47e-05,4.47e-05,4.47e-05
296,1236.16,0.78254,0.35782,0.01225,0.8283,0.70595,0.75849,0.47557,1.49465,1.31411,0.03102,3.975e-05,3.975e-05,3.975e-05
297,1240.16,0.78106,0.3432,0.0113,0.83046,0.71758,0.75972,0.47325,1.49858,1.29896,0.03092,3.48e-05,3.48e-05,3.48e-05
298,1243.98,0.75574,0.32189,0.01156,0.83987,0.7207,0.76401,0.47623,1.48733,1.31405,0.03053,2.985e-05,2.985e-05,2.985e-05
299,1247.96,0.74858,0.27431,0.01103,0.84426,0.70703,0.76388,0.47674,1.49016,1.31973,0.03065,2.49e-05,2.49e-05,2.49e-05
300,1252.02,0.76448,0.32067,0.01129,0.82761,0.7209,0.76172,0.47752,1.48897,1.30835,0.03063,1.995e-05,1.995e-05,1.995e-05
