epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
187,892.071,1.03136,0.70516,0.01333,0.7917,0.68429,0.74729,0.43636,1.39736,1.18237,0.02779,0.0005793,0.0005793,0.0005793
188,896.702,1.03619,0.68918,0.01357,0.72276,0.70225,0.71354,0.43182,1.40099,1.20635,0.0266,0.00057435,0.00057435,0.00057435
189,901.09,1.01838,0.66154,0.01259,0.68659,0.6701,0.67882,0.41529,1.4047,1.30306,0.02685,0.0005694,0.0005694,0.0005694
190,905.94,1.07428,0.70544,0.014,0.75021,0.64273,0.7086,0.42673,1.38664,1.26238,0.02568,0.00056445,0.00056445,0.00056445
191,910.581,1.01342,0.70015,0.01281,0.80387,0.67778,0.75017,0.46551,1.35951,1.15463,0.02498,0.0005595,0.0005595,0.0005595
192,915.035,1.02299,0.67343,0.01269,0.80795,0.66824,0.74948,0.45088,1.36255,1.20286,0.025,0.00055455,0.00055455,0.00055455
193,919.58,1.0074,0.6702,0.01317,0.80482,0.66907,0.75307,0.44562,1.42499,1.14143,0.02612,0.0005496,0.0005496,0.0005496
194,923.963,0.98021,0.65956,0.01252,0.83934,0.65791,0.75371,0.45811,1.37152,1.14193,0.02453,0.00054465,0.00054465,0.00054465
195,928.444,1.02049,0.68498,0.01273,0.76325,0.71761,0.73018,0.44249,1.42431,1.12542,0.02549,0.0005397,0.0005397,0.0005397
196,933.584,1.04967,0.67183,0.01336,0.78833,0.68713,0.75471,0.45527,1.39569,1.16461,0.0251,0.00053475,0.00053475,0.00053475
197,938.158,1.04682,0.66047,0.01355,0.7597,0.69444,0.75281,0.43477,1.40189,1.11066,0.02617,0.0005298,0.0005298,0.0005298
198,942.699,1.03367,0.69546,0.01255,0.78546,0.65012,0.74008,0.43144,1.37786,1.20746,0.02532,0.00052485,0.00052485,0.00052485
199,947.332,1.02625,0.70025,0.01355,0.75179,0.66056,0.73271,0.43283,1.42414,1.21371,0.02702,0.0005199,0.0005199,0.0005199
200,951.881,1.02212,0.71463,0.01254,0.70535,0.68561,0.71705,0.43991,1.46152,1.09616,0.02941,0.00051495,0.00051495,0.00051495
201,956.586,0.99741,0.68967,0.01247,0.81972,0.62683,0.69759,0.41714,1.46863,1.13412,0.02889,0.00051,0.00051,0.00051
202,961.154,0.97342,0.68331,0.01247,0.76398,0.63545,0.69504,0.42487,1.42281,1.24207,0.02695,0.00050505,0.00050505,0.00050505
203,965.681,1.02175,0.66229,0.01317,0.78284,0.63211,0.72138,0.439,1.36529,1.25767,0.02524,0.0005001,0.0005001,0.0005001
204,970.254,1.01632,0.64023,0.01318,0.82129,0.67942,0.74321,0.44923,1.44185,1.13525,0.02672,0.00049515,0.00049515,0.00049515
205,974.692,1.00729,0.65124,0.01307,0.79535,0.65395,0.73804,0.42995,1.48611,1.1595,0.02776,0.0004902,0.0004902,0.0004902
206,979.713,1.01053,0.65705,0.01229,0.7958,0.65472,0.74364,0.43809,1.42538,1.25228,0.02647,0.00048525,0.00048525,0.00048525
207,984.208,0.95912,0.63576,0.01218,0.7754,0.69816,0.72874,0.4369,1.45737,1.17649,0.02751,0.0004803,0.0004803,0.0004803
208,988.686,1.0628,0.70797,0.01349,0.79474,0.67517,0.73377,0.43895,1.50225,1.07329,0.02826,0.00047535,0.00047535,0.00047535
209,992.944,0.98147,0.67376,0.01265,0.83135,0.67942,0.72914,0.44604,1.49392,1.12372,0.02927,0.0004704,0.0004704,0.0004704
210,997.637,0.99778,0.63385,0.0129,0.74145,0.71475,0.73325,0.4529,1.46763,1.11262,0.02757,0.00046545,0.00046545,0.00046545
211,1002.32,1.00199,0.65871,0.01259,0.76984,0.73388,0.74341,0.45755,1.44805,1.11991,0.02747,0.0004605,0.0004605,0.0004605
212,1006.78,0.98342,0.65606,0.01182,0.7865,0.74254,0.76237,0.4732,1.43973,1.09066,0.02727,0.00045555,0.00045555,0.00045555
213,1011.49,1.06632,0.68637,0.0127,0.76291,0.71124,0.74816,0.45975,1.42818,1.09791,0.02733,0.0004506,0.0004506,0.0004506
214,1016.11,0.97094,0.67144,0.01189,0.80606,0.64183,0.73471,0.46062,1.43152,1.07836,0.02732,0.00044565,0.00044565,0.00044565
215,1020.43,0.96868,0.64289,0.01206,0.77186,0.70717,0.76703,0.46724,1.48537,1.07206,0.02964,0.0004407,0.0004407,0.0004407
216,1025.19,0.99179,0.6734,0.01218,0.76307,0.69046,0.74445,0.44218,1.48533,1.16004,0.02951,0.00043575,0.00043575,0.00043575
217,1029.61,0.99048,0.6568,0.01318,0.80152,0.64571,0.74492,0.4423,1.4631,1.16014,0.02835,0.0004308,0.0004308,0.0004308
218,1034.26,0.96305,0.66157,0.01286,0.77907,0.70562,0.75629,0.4417,1.45576,1.09342,0.02795,0.00042585,0.00042585,0.00042585
219,1039.11,0.97333,0.6274,0.01214,0.82805,0.69867,0.76936,0.45717,1.39585,0.99143,0.02526,0.0004209,0.0004209,0.0004209
220,1043.87,0.99177,0.65637,0.01249,0.83453,0.702,0.77576,0.45794,1.42169,0.98296,0.02656,0.00041595,0.00041595,0.00041595
221,1048.73,0.97439,0.62186,0.01195,0.80171,0.71003,0.76597,0.45192,1.45477,1.04194,0.02746,0.000411,0.000411,0.000411
222,1053.34,0.96125,0.67359,0.01279,0.82861,0.6863,0.75783,0.45054,1.44434,1.0646,0.02787,0.00040605,0.00040605,0.00040605
223,1057.67,0.99452,0.66571,0.01314,0.84154,0.66509,0.7565,0.45827,1.41016,1.06609,0.02664,0.0004011,0.0004011,0.0004011
224,1062.27,0.95464,0.61296,0.01172,0.77523,0.70198,0.75315,0.46507,1.38325,1.14818,0.02542,0.00039615,0.00039615,0.00039615
225,1066.77,0.97569,0.60954,0.01226,0.80727,0.67636,0.75078,0.4589,1.33879,1.18348,0.02371,0.0003912,0.0003912,0.0003912
226,1071.96,0.98995,0.69611,0.01222,0.86478,0.66595,0.77213,0.47631,1.29325,1.13583,0.02253,0.00038625,0.00038625,0.00038625
227,1076.62,0.97323,0.64009,0.01161,0.76704,0.75625,0.7676,0.49055,1.31767,1.05255,0.02281,0.0003813,0.0003813,0.0003813
228,1081.15,0.94837,0.63441,0.01133,0.73028,0.74613,0.74842,0.4778,1.29886,1.11811,0.02255,0.00037635,0.00037635,0.00037635
229,1085.92,0.94195,0.58883,0.01131,0.81536,0.68432,0.73992,0.46985,1.34499,1.12144,0.02437,0.0003714,0.0003714,0.0003714
230,1090.66,0.96427,0.62521,0.01149,0.77922,0.68882,0.7373,0.45972,1.39188,1.16685,0.02564,0.00036645,0.00036645,0.00036645
231,1095.23,0.9515,0.60613,0.01188,0.85064,0.65361,0.75703,0.46494,1.4032,1.091,0.02598,0.0003615,0.0003615,0.0003615
232,1099.48,1.00608,0.66216,0.01214,0.78936,0.68944,0.75843,0.46586,1.39808,1.07639,0.02572,0.00035655,0.00035655,0.00035655
233,1103.82,0.94583,0.60348,0.01209,0.76729,0.68749,0.74738,0.45545,1.42954,1.0944,0.02656,0.0003516,0.0003516,0.0003516
234,1108.09,0.95665,0.68066,0.01225,0.77792,0.70037,0.74566,0.46877,1.35164,1.15031,0.02464,0.00034665,0.00034665,0.00034665
235,1113.04,0.94631,0.61507,0.0114,0.81881,0.68325,0.74284,0.46397,1.42798,1.10499,0.02741,0.0003417,0.0003417,0.0003417
236,1117.95,0.93782,0.65442,0.01161,0.81049,0.67208,0.74016,0.46614,1.38937,1.1339,0.02586,0.00033675,0.00033675,0.00033675
237,1122.49,0.95134,0.60779,0.01207,0.79702,0.72333,0.76086,0.46531,1.37772,1.14532,0.02545,0.0003318,0.0003318,0.0003318
238,1127.19,0.96595,0.61604,0.01176,0.83834,0.70341,0.76528,0.46645,1.38639,1.08188,0.02567,0.00032685,0.00032685,0.00032685
239,1131.9,0.93307,0.64738,0.01142,0.7593,0.72439,0.75814,0.4666,1.38777,1.09827,0.0257,0.0003219,0.0003219,0.0003219
240,1136.7,0.97639,0.65074,0.01226,0.81817,0.68432,0.74187,0.45451,1.40278,1.08604,0.02624,0.00031695,0.00031695,0.00031695
241,1140.99,0.94496,0.65122,0.01146,0.79587,0.68315,0.74692,0.4466,1.42473,1.08411,0.02702,0.000312,0.000312,0.000312
242,1145.62,0.94281,0.61327,0.01142,0.77809,0.67946,0.74324,0.45818,1.46529,1.07636,0.02847,0.00030705,0.00030705,0.00030705
243,1150.07,0.95171,0.61951,0.01128,0.79771,0.69271,0.74899,0.46343,1.4341,1.05018,0.02753,0.0003021,0.0003021,0.0003021
244,1154.53,0.95779,0.62903,0.01219,0.80812,0.71474,0.75102,0.46134,1.43871,0.99862,0.0277,0.00029715,0.00029715,0.00029715
245,1159.31,0.95931,0.62522,0.01171,0.80785,0.72515,0.74383,0.46192,1.43663,1.05627,0.02806,0.0002922,0.0002922,0.0002922
246,1164.04,0.91861,0.60991,0.01122,0.87449,0.68989,0.75163,0.47067,1.43158,1.01357,0.02785,0.00028725,0.00028725,0.00028725
247,1168.46,0.92737,0.61019,0.01111,0.85317,0.67858,0.7449,0.45366,1.45093,1.04288,0.02787,0.0002823,0.0002823,0.0002823
248,1172.9,0.96129,0.65234,0.01211,0.7717,0.72019,0.75282,0.45531,1.46258,1.06398,0.02827,0.00027735,0.00027735,0.00027735
249,1177.31,0.93245,0.60716,0.0123,0.8225,0.70863,0.75886,0.46606,1.45889,1.03431,0.02804,0.0002724,0.0002724,0.0002724
250,1182.01,0.94491,0.59106,0.01156,0.8274,0.70628,0.75893,0.4644,1.43669,1.06754,0.02717,0.00026745,0.00026745,0.00026745
251,1186.33,0.91124,0.56401,0.01174,0.89427,0.65644,0.76353,0.46813,1.43714,1.0503,0.02723,0.0002625,0.0002625,0.0002625
252,1190.71,0.93631,0.60784,0.0116,0.84163,0.69351,0.75644,0.46734,1.44822,1.03409,0.02759,0.00025755,0.00025755,0.00025755
253,1195.35,0.92206,0.61675,0.01135,0.88269,0.65765,0.76219,0.46311,1.46059,1.01439,0.02814,0.0002526,0.0002526,0.0002526
254,1200.07,0.94391,0.60188,0.01095,0.83749,0.69528,0.75478,0.46804,1.43948,1.04357,0.02718,0.00024765,0.00024765,0.00024765
255,1205.05,0.90741,0.57947,0.01093,0.78002,0.70379,0.74679,0.45763,1.44668,1.03006,0.02777,0.0002427,0.0002427,0.0002427
256,1209.5,0.91768,0.5892,0.01103,0.81514,0.71058,0.75765,0.45833,1.46913,1.02012,0.02826,0.00023775,0.00023775,0.00023775
257,1213.97,0.91479,0.61605,0.0108,0.81101,0.70986,0.75397,0.46042,1.46858,1.03149,0.02816,0.0002328,0.0002328,0.0002328
258,1218.47,0.94911,0.63021,0.01116,0.78502,0.7127,0.75901,0.45767,1.46905,1.09229,0.02841,0.00022785,0.00022785,0.00022785
259,1223.03,0.90441,0.62228,0.01103,0.76448,0.72328,0.755,0.45437,1.45476,1.07301,0.02792,0.0002229,0.0002229,0.0002229
260,1228.03,0.90852,0.62094,0.01063,0.83915,0.69482,0.77512,0.46605,1.46743,1.03633,0.02815,0.00021795,0.00021795,0.00021795
261,1232.62,0.90672,0.62179,0.01105,0.82442,0.70374,0.77167,0.46304,1.45368,1.05901,0.02787,0.000213,0.000213,0.000213
262,1237.43,0.88237,0.57778,0.01061,0.79431,0.71632,0.76412,0.46542,1.4582,1.0656,0.02782,0.00020805,0.00020805,0.00020805
263,1242.26,0.90029,0.61015,0.01077,0.7968,0.7167,0.75713,0.46504,1.48614,1.04482,0.02884,0.0002031,0.0002031,0.0002031
264,1246.96,0.90864,0.57858,0.01038,0.82196,0.7144,0.75814,0.46899,1.45791,1.04208,0.02794,0.00019815,0.00019815,0.00019815
265,1251.78,0.93517,0.61445,0.01155,0.81613,0.71426,0.76418,0.46807,1.4614,1.03429,0.02817,0.0001932,0.0001932,0.0001932
266,1256.4,0.91831,0.60627,0.01117,0.85433,0.67858,0.75895,0.47382,1.45112,1.05258,0.02778,0.00018825,0.00018825,0.00018825
267,1261.07,0.89745,0.58787,0.01093,0.84169,0.67419,0.7631,0.46912,1.4586,1.03592,0.02805,0.0001833,0.0001833,0.0001833
268,1265.5,0.8651,0.60568,0.01127,0.81206,0.69793,0.7607,0.47148,1.44819,1.05681,0.02787,0.00017835,0.00017835,0.00017835
269,1269.92,0.91022,0.63708,0.01151,0.78725,0.72399,0.76719,0.47004,1.44824,1.06866,0.02809,0.0001734,0.0001734,0.0001734
270,1274.91,0.87236,0.57665,0.01023,0.81218,0.71718,0.7702,0.47103,1.45493,1.05993,0.0281,0.00016845,0.00016845,0.00016845
271,1279.36,0.89037,0.54966,0.01103,0.81335,0.73715,0.77677,0.47212,1.44503,1.05345,0.02799,0.0001635,0.0001635,0.0001635
272,1284.25,0.882,0.57543,0.01089,0.83582,0.71168,0.77239,0.46356,1.41704,1.09683,0.02692,0.00015855,0.00015855,0.00015855
273,1288.88,0.91306,0.63188,0.01125,0.84144,0.72096,0.76717,0.46453,1.37272,1.07322,0.02553,0.0001536,0.0001536,0.0001536
274,1293.36,0.87209,0.59674,0.01113,0.82761,0.70961,0.76124,0.46718,1.36743,1.06406,0.0253,0.00014865,0.00014865,0.00014865
275,1298.09,0.91323,0.58695,0.01096,0.77896,0.7488,0.76496,0.47145,1.35709,1.05078,0.02506,0.0001437,0.0001437,0.0001437
276,1302.5,0.89521,0.62305,0.01044,0.8148,0.73273,0.77139,0.47611,1.36455,1.04072,0.02529,0.00013875,0.00013875,0.00013875
277,1307.1,0.87209,0.59841,0.01058,0.76041,0.73953,0.76304,0.4692,1.36959,1.12844,0.02532,0.0001338,0.0001338,0.0001338
