epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
187,920.706,1.03091,0.66919,0.01351,0.74692,0.70756,0.71297,0.40134,1.6138,1.3137,0.03199,0.00094758,0.00094758,0.00094758
188,925.326,1.02551,0.64891,0.01414,0.76245,0.67259,0.6815,0.39973,1.51503,1.27039,0.02884,0.00094461,0.00094461,0.00094461
189,930.156,1.01421,0.66453,0.01282,0.86928,0.71995,0.7317,0.4125,1.53499,1.15582,0.0299,0.00094164,0.00094164,0.00094164
190,935.146,1.03606,0.67795,0.01376,0.83776,0.66382,0.73652,0.41609,1.58394,1.09345,0.03188,0.00093867,0.00093867,0.00093867
191,939.987,1.01968,0.66646,0.01317,0.83024,0.74227,0.78109,0.42439,1.51771,1.04146,0.03025,0.0009357,0.0009357,0.0009357
192,944.942,1.01238,0.63856,0.01292,0.78389,0.72367,0.73623,0.41692,1.58546,0.99343,0.0322,0.00093273,0.00093273,0.00093273
193,949.536,1.04321,0.65115,0.0141,0.82852,0.70242,0.72983,0.38251,1.64834,1.09054,0.03408,0.00092976,0.00092976,0.00092976
194,954.355,1.01741,0.63257,0.01323,0.7959,0.77067,0.78572,0.43583,1.51512,0.96275,0.03078,0.00092679,0.00092679,0.00092679
195,959.108,1.02664,0.67356,0.01297,0.8171,0.72599,0.76309,0.43119,1.53059,1.17622,0.03114,0.00092382,0.00092382,0.00092382
196,963.922,1.06152,0.64801,0.01344,0.78011,0.74754,0.76966,0.4473,1.51968,1.02836,0.03085,0.00092085,0.00092085,0.00092085
197,968.593,1.02609,0.67051,0.01327,0.81514,0.66296,0.7445,0.43331,1.47057,1.24584,0.03068,0.00091788,0.00091788,0.00091788
198,973.378,1.03911,0.67483,0.01303,0.7748,0.70906,0.73759,0.41592,1.42866,1.12089,0.02647,0.00091491,0.00091491,0.00091491
199,978.09,1.06965,0.67312,0.01477,0.7726,0.66861,0.72548,0.40512,1.56037,1.03555,0.03016,0.00091194,0.00091194,0.00091194
200,982.639,1.05634,0.66841,0.01361,0.84043,0.6623,0.76367,0.42701,1.56004,0.97951,0.03224,0.00090897,0.00090897,0.00090897
201,987.504,1.05364,0.67146,0.01345,0.82069,0.7197,0.77012,0.43232,1.51488,1.04743,0.02966,0.000906,0.000906,0.000906
202,992.213,0.97937,0.62494,0.01268,0.74742,0.73762,0.74537,0.42665,1.51465,0.97406,0.02984,0.00090303,0.00090303,0.00090303
203,997.179,1.02806,0.67326,0.01366,0.82022,0.67141,0.73611,0.40759,1.58462,1.17459,0.03212,0.00090006,0.00090006,0.00090006
204,1002.04,1.05869,0.64559,0.01381,0.82849,0.71292,0.75604,0.41858,1.57587,1.28935,0.03269,0.00089709,0.00089709,0.00089709
205,1006.71,0.98901,0.66725,0.01294,0.83481,0.67896,0.76131,0.43278,1.5697,1.26335,0.03333,0.00089412,0.00089412,0.00089412
206,1011.66,1.0193,0.6524,0.01275,0.76849,0.68041,0.71814,0.42598,1.55129,1.42827,0.03265,0.00089115,0.00089115,0.00089115
207,1016.18,0.97842,0.61165,0.0127,0.80615,0.73476,0.77682,0.45716,1.5643,1.21968,0.03208,0.00088818,0.00088818,0.00088818
208,1021.22,1.05381,0.71319,0.01418,0.76466,0.73664,0.75453,0.44893,1.53126,1.02675,0.03113,0.00088521,0.00088521,0.00088521
209,1025.93,1.00622,0.63884,0.01334,0.76656,0.72029,0.75299,0.43224,1.57003,1.05176,0.03318,0.00088224,0.00088224,0.00088224
210,1031.02,0.99747,0.6525,0.01357,0.70438,0.74875,0.74427,0.418,1.60305,1.05862,0.03382,0.00087927,0.00087927,0.00087927
211,1035.7,1.04308,0.66918,0.01356,0.79263,0.69537,0.76367,0.40906,1.61541,1.07568,0.03434,0.0008763,0.0008763,0.0008763
212,1040.37,1.00816,0.68089,0.01292,0.67604,0.73722,0.73115,0.40653,1.53295,1.21234,0.03135,0.00087333,0.00087333,0.00087333
213,1045.19,1.05787,0.68311,0.01309,0.73496,0.65369,0.72524,0.4147,1.51135,1.2023,0.03094,0.00087036,0.00087036,0.00087036
214,1050.08,1.02141,0.63983,0.01283,0.77635,0.63179,0.65404,0.40245,1.46115,1.12678,0.02879,0.00086739,0.00086739,0.00086739
215,1055.12,0.98761,0.64725,0.01275,0.83465,0.68402,0.69672,0.39323,1.49942,1.18723,0.0305,0.00086442,0.00086442,0.00086442
216,1059.83,1.00269,0.63283,0.01239,0.76912,0.71293,0.74453,0.42435,1.48192,1.27821,0.02998,0.00086145,0.00086145,0.00086145
217,1064.69,0.98777,0.65036,0.01309,0.81498,0.70271,0.74645,0.41524,1.51617,1.24518,0.0313,0.00085848,0.00085848,0.00085848
218,1069.51,0.97649,0.64108,0.01322,0.82518,0.66659,0.70808,0.37902,1.58669,1.31258,0.03193,0.00085551,0.00085551,0.00085551
219,1074.3,1.00864,0.61829,0.01294,0.73446,0.70616,0.70959,0.39354,1.56228,1.22444,0.03019,0.00085254,0.00085254,0.00085254
220,1078.82,1.03755,0.65442,0.01354,0.78707,0.7359,0.75742,0.4359,1.49082,1.00391,0.02965,0.00084957,0.00084957,0.00084957
221,1083.49,0.99395,0.62417,0.01258,0.78662,0.67997,0.753,0.43149,1.44805,1.15182,0.02862,0.0008466,0.0008466,0.0008466
222,1088.06,0.99664,0.67005,0.01371,0.8404,0.68807,0.75079,0.44404,1.49506,1.118,0.03021,0.00084363,0.00084363,0.00084363
223,1092.58,0.98956,0.62814,0.01328,0.81005,0.69034,0.73201,0.42123,1.56,1.24038,0.03224,0.00084066,0.00084066,0.00084066
224,1097.43,0.99009,0.61017,0.01273,0.81854,0.70323,0.75161,0.41456,1.60947,1.30046,0.03348,0.00083769,0.00083769,0.00083769
225,1102.04,0.98756,0.60683,0.0129,0.80663,0.63996,0.70156,0.39769,1.62198,1.26966,0.03402,0.00083472,0.00083472,0.00083472
226,1106.73,1.02259,0.67279,0.01306,0.76191,0.62201,0.65836,0.3936,1.55481,1.21199,0.03108,0.00083175,0.00083175,0.00083175
227,1111.42,0.99169,0.6116,0.01232,0.82779,0.68229,0.72749,0.40866,1.52097,1.24204,0.03113,0.00082878,0.00082878,0.00082878
228,1116.25,0.99027,0.60033,0.01242,0.83713,0.70456,0.75679,0.44257,1.51511,1.24599,0.03095,0.00082581,0.00082581,0.00082581
229,1120.86,0.95167,0.57254,0.01152,0.82926,0.7141,0.73574,0.42488,1.58249,1.16333,0.03227,0.00082284,0.00082284,0.00082284
230,1125.43,0.96415,0.57764,0.01196,0.77655,0.69502,0.73084,0.41906,1.52732,1.05315,0.0306,0.00081987,0.00081987,0.00081987
231,1130.01,0.99409,0.58787,0.01287,0.6978,0.70869,0.72323,0.41966,1.49099,1.06648,0.02906,0.0008169,0.0008169,0.0008169
232,1134.53,0.98945,0.63226,0.01239,0.74194,0.67241,0.70763,0.40004,1.54344,1.1077,0.0309,0.00081393,0.00081393,0.00081393
233,1139.35,0.96273,0.57162,0.01227,0.86644,0.69614,0.77373,0.44159,1.5353,1.11345,0.03133,0.00081096,0.00081096,0.00081096
234,1143.99,0.98282,0.64211,0.01247,0.8228,0.6739,0.72479,0.41887,1.49916,1.05268,0.03021,0.00080799,0.00080799,0.00080799
235,1148.68,0.98071,0.62162,0.01209,0.78022,0.74569,0.74555,0.42163,1.47222,1.01785,0.02874,0.00080502,0.00080502,0.00080502
236,1153.42,1.00151,0.5817,0.01242,0.80475,0.70798,0.76539,0.4262,1.57875,1.05848,0.03235,0.00080205,0.00080205,0.00080205
237,1158.37,0.99253,0.60161,0.01315,0.81507,0.70921,0.76629,0.41868,1.51788,1.06081,0.02987,0.00079908,0.00079908,0.00079908
238,1163.1,0.96972,0.5813,0.01238,0.82715,0.71958,0.7516,0.43095,1.50735,1.01065,0.03005,0.00079611,0.00079611,0.00079611
239,1167.91,0.95964,0.61691,0.01205,0.83142,0.72341,0.78031,0.44577,1.46218,1.09323,0.02844,0.00079314,0.00079314,0.00079314
240,1172.65,0.95371,0.62612,0.0123,0.76464,0.70736,0.73114,0.41517,1.48611,1.16332,0.02916,0.00079017,0.00079017,0.00079017
241,1177.34,0.96941,0.62584,0.01234,0.84683,0.72399,0.77139,0.41886,1.50378,1.23525,0.02933,0.0007872,0.0007872,0.0007872
242,1182.33,0.96568,0.6063,0.01209,0.83866,0.71657,0.76187,0.4299,1.46761,1.27565,0.02804,0.00078423,0.00078423,0.00078423
243,1187.22,0.95837,0.58669,0.01148,0.83021,0.67859,0.74893,0.44649,1.51126,1.10213,0.03037,0.00078126,0.00078126,0.00078126
244,1191.92,0.97554,0.6195,0.01294,0.79035,0.74961,0.76579,0.44515,1.534,1.06362,0.03181,0.00077829,0.00077829,0.00077829
245,1196.61,0.98168,0.5943,0.01213,0.85433,0.71516,0.76534,0.44646,1.45102,1.28281,0.03053,0.00077532,0.00077532,0.00077532
246,1201.53,0.93622,0.56989,0.01173,0.82722,0.73048,0.7714,0.44619,1.52488,1.09289,0.03096,0.00077235,0.00077235,0.00077235
247,1206.2,0.94587,0.56711,0.01194,0.79894,0.72938,0.77896,0.44857,1.54859,1.07452,0.03179,0.00076938,0.00076938,0.00076938
248,1210.88,0.9433,0.60489,0.01226,0.82864,0.73873,0.7705,0.45841,1.4592,0.9978,0.02979,0.00076641,0.00076641,0.00076641
249,1215.77,0.95183,0.58937,0.01297,0.85221,0.71984,0.77478,0.45749,1.44701,1.01699,0.029,0.00076344,0.00076344,0.00076344
250,1220.45,0.94934,0.5867,0.01157,0.85719,0.7094,0.76228,0.44104,1.4599,1.13975,0.02854,0.00076047,0.00076047,0.00076047
251,1225.58,0.92928,0.55067,0.01222,0.86057,0.73947,0.76169,0.43999,1.44998,1.1728,0.02828,0.0007575,0.0007575,0.0007575
252,1230.32,0.93216,0.57927,0.01193,0.81757,0.72181,0.77627,0.44419,1.45398,1.18864,0.02762,0.00075453,0.00075453,0.00075453
253,1234.98,0.9473,0.59927,0.01184,0.84826,0.6957,0.76854,0.43679,1.48542,1.1676,0.02913,0.00075156,0.00075156,0.00075156
254,1239.69,0.94721,0.59126,0.01121,0.81886,0.68097,0.73351,0.42109,1.54408,1.25532,0.0314,0.00074859,0.00074859,0.00074859
255,1244.49,0.92377,0.55807,0.01148,0.84567,0.73812,0.75695,0.43361,1.48852,1.19071,0.02913,0.00074562,0.00074562,0.00074562
256,1249.62,0.93779,0.56048,0.01142,0.82226,0.72941,0.74843,0.41985,1.47424,1.22903,0.02787,0.00074265,0.00074265,0.00074265
257,1254.56,0.9341,0.60802,0.01142,0.8729,0.68166,0.76147,0.43055,1.52125,1.16527,0.03006,0.00073968,0.00073968,0.00073968
258,1259.33,0.98903,0.59629,0.01228,0.82986,0.69769,0.72914,0.42178,1.50762,1.18182,0.02937,0.00073671,0.00073671,0.00073671
259,1264.11,0.92246,0.59541,0.01174,0.79404,0.69043,0.70947,0.40971,1.4627,1.14707,0.02721,0.00073374,0.00073374,0.00073374
260,1269.13,0.92346,0.57658,0.01101,0.84492,0.70183,0.77734,0.42849,1.43508,1.0958,0.02635,0.00073077,0.00073077,0.00073077
261,1274.09,0.91286,0.56463,0.0113,0.8182,0.7239,0.77353,0.42272,1.45438,1.08695,0.0274,0.0007278,0.0007278,0.0007278
262,1278.77,0.92002,0.5455,0.01133,0.82386,0.69749,0.73735,0.41545,1.4088,1.18856,0.02614,0.00072483,0.00072483,0.00072483
263,1283.51,0.9014,0.57009,0.01095,0.84782,0.64419,0.71663,0.40306,1.44597,1.25779,0.02732,0.00072186,0.00072186,0.00072186
264,1288.26,0.9076,0.55818,0.0107,0.82376,0.61706,0.67188,0.40125,1.44414,1.35039,0.02776,0.00071889,0.00071889,0.00071889
265,1293.28,0.92382,0.57783,0.01152,0.76708,0.72444,0.72575,0.40872,1.50776,1.22888,0.02971,0.00071592,0.00071592,0.00071592
266,1298.13,0.92763,0.57685,0.0115,0.81823,0.66869,0.73961,0.43956,1.47346,1.20221,0.02935,0.00071295,0.00071295,0.00071295
267,1302.79,0.92021,0.59237,0.01154,0.85849,0.6464,0.75161,0.4324,1.55532,1.13344,0.03272,0.00070998,0.00070998,0.00070998
268,1307.53,0.94184,0.56583,0.01276,0.78055,0.67457,0.71888,0.42039,1.53933,1.13217,0.03207,0.00070701,0.00070701,0.00070701
269,1312.31,0.9694,0.60887,0.01273,0.81316,0.64343,0.72134,0.43822,1.47911,1.14051,0.02914,0.00070404,0.00070404,0.00070404
270,1317.43,0.89933,0.6079,0.01113,0.8122,0.64112,0.72058,0.42824,1.49191,1.25619,0.02938,0.00070107,0.00070107,0.00070107
271,1322.05,0.8944,0.54239,0.01119,0.76521,0.72819,0.73284,0.42123,1.45061,1.20089,0.02679,0.0006981,0.0006981,0.0006981
272,1326.8,0.90207,0.55424,0.01159,0.75072,0.75112,0.76027,0.447,1.45799,1.14828,0.02823,0.00069513,0.00069513,0.00069513
273,1331.54,0.92555,0.60857,0.0116,0.8172,0.67991,0.73682,0.4272,1.4464,1.21585,0.02799,0.00069216,0.00069216,0.00069216
274,1336.38,0.92954,0.57759,0.01214,0.74985,0.69721,0.75043,0.42953,1.49056,1.18675,0.02987,0.00068919,0.00068919,0.00068919
275,1341.54,0.90772,0.58518,0.01145,0.85621,0.65598,0.7543,0.42515,1.51928,1.13506,0.03061,0.00068622,0.00068622,0.00068622
276,1346.22,0.92368,0.6007,0.01171,0.82907,0.7183,0.76578,0.43958,1.53731,1.25785,0.03189,0.00068325,0.00068325,0.00068325
277,1350.92,0.89789,0.53174,0.01133,0.82325,0.7228,0.76205,0.41732,1.63851,1.24414,0.03461,0.00068028,0.00068028,0.00068028
278,1355.91,0.92028,0.59869,0.0118,0.83015,0.68249,0.74716,0.41501,1.61583,1.2523,0.03309,0.00067731,0.00067731,0.00067731
279,1360.81,0.90818,0.54327,0.01115,0.79236,0.70545,0.73893,0.42164,1.58774,1.28096,0.03294,0.00067434,0.00067434,0.00067434
280,1365.55,0.88978,0.52286,0.01171,0.79643,0.70754,0.73929,0.42011,1.47819,1.30695,0.02875,0.00067137,0.00067137,0.00067137
281,1370.4,0.88234,0.52417,0.01074,0.81685,0.70566,0.73826,0.41585,1.50958,1.30495,0.02933,0.0006684,0.0006684,0.0006684
282,1375.09,0.91556,0.55252,0.01154,0.77065,0.64911,0.71412,0.41096,1.49491,1.45107,0.02977,0.00066543,0.00066543,0.00066543
283,1379.8,0.8935,0.53981,0.01142,0.7871,0.59599,0.63768,0.39023,1.56734,1.41209,0.03169,0.00066246,0.00066246,0.00066246
284,1384.67,0.87922,0.5707,0.01135,0.82062,0.6626,0.70393,0.42415,1.50483,1.3063,0.0292,0.00065949,0.00065949,0.00065949
285,1389.65,0.91456,0.62073,0.01175,0.85111,0.64856,0.72757,0.40652,1.51606,1.20128,0.02951,0.00065652,0.00065652,0.00065652
286,1394.4,0.90378,0.61584,0.01196,0.743,0.74994,0.75809,0.42301,1.5728,1.15566,0.0322,0.00065355,0.00065355,0.00065355
287,1399.08,0.8601,0.52001,0.01035,0.74526,0.72077,0.74072,0.41804,1.53814,1.13298,0.03059,0.00065058,0.00065058,0.00065058
288,1404.02,0.85452,0.53837,0.01078,0.7554,0.6937,0.72799,0.42068,1.52377,1.1673,0.03036,0.00064761,0.00064761,0.00064761
289,1408.74,0.8721,0.55386,0.01037,0.76783,0.68747,0.72567,0.41539,1.5376,1.16076,0.03025,0.00064464,0.00064464,0.00064464
290,1413.64,0.94348,0.57478,0.01179,0.83041,0.6572,0.75159,0.43907,1.476,1.12343,0.02863,0.00064167,0.00064167,0.00064167
291,1418.57,0.88209,0.52591,0.01128,0.77727,0.71357,0.75548,0.42354,1.48459,1.11883,0.02874,0.0006387,0.0006387,0.0006387
292,1423.52,0.87703,0.53708,0.01125,0.79695,0.69441,0.73869,0.41276,1.47391,1.1158,0.02836,0.00063573,0.00063573,0.00063573
293,1428.54,0.93724,0.51976,0.01156,0.81142,0.71023,0.75381,0.42958,1.44426,1.07964,0.02692,0.00063276,0.00063276,0.00063276
294,1433.32,0.86349,0.52741,0.01021,0.81784,0.71558,0.76087,0.42409,1.48083,1.07564,0.0279,0.00062979,0.00062979,0.00062979
295,1438.24,0.86225,0.50887,0.00999,0.84126,0.67839,0.76619,0.41499,1.55954,1.04289,0.03101,0.00062682,0.00062682,0.00062682
296,1442.97,0.87926,0.51552,0.01104,0.80558,0.66729,0.75514,0.41825,1.5496,1.06346,0.03088,0.00062385,0.00062385,0.00062385
297,1447.69,0.87664,0.51838,0.01094,0.7745,0.72144,0.74878,0.41697,1.56564,1.08627,0.03163,0.00062088,0.00062088,0.00062088
298,1452.79,0.88369,0.50888,0.01084,0.8693,0.71312,0.7698,0.43653,1.48215,1.14027,0.02917,0.00061791,0.00061791,0.00061791
